Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
NonScheduledDomestic,Jet Airways,2018,11,69,107.0,57.0,9126.0,7457.0,8863.0,84.136,27.151,6.335,33.486,649.901,19.111,3.0,672.012,848.224,79.226
NonScheduledDomestic,Jet Airways,2018,12,85,130.0,64.0,10885.0,8137.0,10071.0,80.796,33.401,5.471,38.873,662.86,14.0,2.0,678.86,882.99,76.882
NonScheduledDomestic,Jet Airways,2019,1,73,111.0,58.0,9820.0,7634.0,9027.0,84.569,28.57,4.304,32.874,642.66,18.64,3.0,664.3,866.76,76.642
NonScheduledDomestic,Jet Airways,2019,2,20,24.0,13.0,2828.0,1907.0,2262.0,84.306,10.284,2.52,12.804,160.729,7.0,2.0,169.729,217.43,78.061
NonScheduledDomestic,Jet Airways,2019,3,49,66.0,34.0,7015.0,4982.0,5728.0,86.976,32.959,0.0,32.959,416.118,23.0,0.0,439.118,568.437,77.25
NonScheduledDomestic,Jet Airways,2019,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Jet Airways,2019,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Jet Airways,2019,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2015,9,3,,2.0,465.0,180.0,203.0,88.67,0.0,0.0,0.0,22.0,0.0,0.0,22.0,28.0,78.571
NonScheduledDomestic,JetLite,2015,10,3,6.0,3.0,327.0,324.0,398.0,81.407,0.0,0.0,0.0,27.0,0.0,0.0,27.0,33.0,81.818
NonScheduledDomestic,JetLite,2015,11,1,1.0,1.0,88.0,19.0,36.0,52.778,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,50.0
NonScheduledDomestic,JetLite,2015,12,4,5.0,3.0,509.0,353.0,413.0,85.472,0.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,75.0
NonScheduledDomestic,JetLite,2016,1,2,2.0,1.0,270.0,115.0,122.0,94.262,0.0,0.0,0.0,10.0,0.0,0.0,10.0,13.0,76.923
NonScheduledDomestic,JetLite,2016,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2016,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2016,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2016,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2016,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2016,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2016,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2016,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2016,10,9,1.0,3.0,222.0,80.0,547.0,14.625,0.0,0.0,0.0,7.0,0.0,0.0,7.0,57.0,12.281
NonScheduledDomestic,JetLite,2016,11,3,4.0,3.0,396.0,346.0,409.0,84.597,0.0,0.0,0.0,29.0,0.0,0.0,29.0,42.0,69.048
NonScheduledDomestic,JetLite,2016,12,2,2.0,1.0,334.0,208.0,210.0,99.048,0.0,0.0,0.0,18.0,0.0,0.0,18.0,20.0,90.0
NonScheduledDomestic,JetLite,2017,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2017,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2017,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2017,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2017,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2017,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2017,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2017,8,2,2.0,1.0,180.0,30.0,55.0,54.545,0.0,0.0,0.0,3.0,0.0,0.0,3.0,6.0,50.0
NonScheduledDomestic,JetLite,2017,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2017,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2017,11,6,11.0,6.0,635.0,590.0,874.0,67.506,0.0,0.0,0.0,50.0,0.0,0.0,50.0,75.0,66.667
NonScheduledDomestic,JetLite,2017,12,5,8.0,4.0,684.0,503.0,596.0,84.396,0.0,0.0,0.0,43.0,0.0,0.0,43.0,53.0,81.132
NonScheduledDomestic,JetLite,2018,1,1,1.0,1.0,141.0,51.0,61.0,83.607,0.0,0.0,0.0,4.0,0.0,0.0,4.0,7.0,57.143
NonScheduledDomestic,JetLite,2018,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2018,3,1,2.0,1.0,138.0,126.0,153.0,82.353,0.0,0.0,0.0,10.7,0.0,0.0,10.7,15.0,71.333
NonScheduledDomestic,JetLite,2018,4,1,6.0,1.0,166.0,74.0,75.0,98.667,0.0,0.0,0.0,6.3,0.0,0.0,6.3,8.2,76.829
NonScheduledDomestic,JetLite,2018,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2018,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2018,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2018,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2018,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2018,10,2,2.0,1.0,90.0,47.0,139.0,33.813,0.0,0.0,0.0,3.98,0.0,0.0,3.98,12.06,33.002
NonScheduledDomestic,JetLite,2018,11,2,3.0,2.0,299.0,273.0,306.0,89.216,0.0,0.0,0.0,23.178,0.0,0.0,23.178,29.239,79.271
NonScheduledDomestic,JetLite,2018,12,2,2.0,1.0,276.0,157.0,194.0,80.928,0.0,0.0,0.0,13.325,0.0,0.0,13.325,18.386,72.474
NonScheduledDomestic,JetLite,2019,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2019,2,1,2.0,1.0,111.0,89.0,134.0,66.418,0.0,0.0,0.0,7.529,0.0,0.0,7.529,9.217,81.686
NonScheduledDomestic,JetLite,2019,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2019,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2019,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,JetLite,2019,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,5,15,33.6,20.0,0.0,0.0,0.0,0.0,82.42,0.0,82.42,0.0,82.0,0.0,82.0,377.0,21.751
NonScheduledDomestic,QuikJet Cargo,2016,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2016,11,10,18.733,10.0,0.0,0.0,0.0,0.0,93.44,0.0,93.44,0.0,102.88,0.0,102.88,194.0,53.031
NonScheduledDomestic,QuikJet Cargo,2016,12,66,129.783,72.0,0.0,0.0,0.0,0.0,614.963,0.0,614.963,0.0,614.96,0.0,614.96,1325.0,46.412
NonScheduledDomestic,QuikJet Cargo,2017,1,61,133.816,75.0,0.0,0.0,0.0,0.0,538.44,0.0,538.44,0.0,686.701,0.0,686.701,1386.0,49.546
NonScheduledDomestic,QuikJet Cargo,2017,2,9,20.9,13.0,0.0,0.0,0.0,0.0,82.35,0.0,82.35,0.0,126.11,0.0,126.11,237.09,53.191
NonScheduledDomestic,QuikJet Cargo,2017,3,2,6.216,4.0,0.0,0.0,0.0,0.0,8.42,0.0,8.42,0.0,8.42,0.0,8.42,69.0,12.203
NonScheduledDomestic,QuikJet Cargo,2017,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,8,10,21.517,13.0,0.0,0.0,0.0,0.0,67.959,0.0,67.959,0.0,67.96,0.0,67.96,225.0,30.204
NonScheduledDomestic,QuikJet Cargo,2017,9,9,12.633,6.0,0.0,0.0,0.0,0.0,75.05,0.0,75.05,0.0,75.05,0.0,75.05,106.0,70.802
NonScheduledDomestic,QuikJet Cargo,2017,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,QuikJet Cargo,2017,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Total Domestic,2015,1,236,280.0,143.0,29272.0,18082.0,20895.0,86.537,2.0,0.0,2.0,1384.0,1.0,0.0,1385.0,2006.0,69.043
NonScheduledDomestic,Total Domestic,2015,2,232,291.0,143.0,28152.0,17516.0,20706.0,84.594,2.0,0.0,2.0,1166.0,3.0,0.0,1169.0,2008.0,58.217
NonScheduledDomestic,Total Domestic,2015,3,275,344.0,174.0,34311.0,21891.0,25991.0,84.225,4.0,0.0,4.0,1453.0,0.0,0.0,1453.0,2286.0,63.561
NonScheduledDomestic,Total Domestic,2015,4,195,233.0,121.0,22681.0,14392.0,17780.0,80.945,2.0,0.0,2.0,978.0,2.0,0.0,980.0,1632.0,60.049
NonScheduledDomestic,Total Domestic,2015,5,271,321.0,431.0,31752.0,19557.0,23736.0,82.394,12.0,0.0,12.0,1353.0,8.0,0.0,1361.0,2216.0,61.417
NonScheduledDomestic,Total Domestic,2015,7,184,214.0,113.0,22563.0,13938.0,16490.0,84.524,8.0,0.0,8.0,848.0,3.0,0.0,851.0,1388.0,61.311
NonScheduledDomestic,Total Domestic,2015,8,200,236.0,116.0,25623.0,14872.0,16287.0,91.312,2.0,0.0,2.0,908.0,1.0,0.0,909.0,1501.0,60.56
NonScheduledDomestic,Total Domestic,2015,9,228,281.35,118.645,29733.0,15538.0,17325.0,89.685,4.0,0.0,4.0,945.0,3.0,0.0,948.0,1572.0,60.305
NonScheduledDomestic,Total Domestic,2015,10,237,303.0,132.0,31251.0,17492.0,20059.0,87.203,8.0,0.0,8.0,1053.0,8.0,0.0,1061.0,1830.0,57.978
NonScheduledDomestic,Total Domestic,2015,11,233,292.0,130.0,31327.0,17556.0,19590.0,89.617,9.0,0.0,9.0,1064.0,5.0,0.0,1069.0,1874.0,57.044
NonScheduledDomestic,Total Domestic,2015,12,254,356.49,811.0,35016.0,21302.0,23774.0,89.602,8.0,0.0,8.0,1076.0,9.0,0.0,1085.0,2144.0,50.606
NonScheduledDomestic,Total Domestic,2016,1,268,379.0,153.852,33782.0,19847.0,23287.0,85.228,3.0,0.0,3.0,1308.0,0.0,0.0,1308.0,2154.0,60.724
NonScheduledDomestic,Total Domestic,2016,2,268,383.41,169.299,34518.0,22466.0,26394.0,85.118,7.0,0.0,7.0,1476.0,5.0,0.0,1481.0,2372.0,62.437
NonScheduledDomestic,Total Domestic,2016,3,301,419.77,145.331,37759.0,22565.0,26609.0,84.802,5.0,0.0,5.0,1381.0,0.0,0.0,1381.0,2366.0,58.369
NonScheduledDomestic,Total Domestic,2016,4,267,385.0,158.0,35151.0,20102.0,24110.0,83.376,8.0,0.0,8.0,1268.0,1.0,0.0,1269.0,2029.0,62.543
NonScheduledDomestic,Total Domestic,2016,5,304,488.0,216.0,46398.0,39948.0,43018.0,92.863,7.0,0.0,7.0,2673.0,5.0,0.0,2678.0,5462.0,49.03
NonScheduledDomestic,Total Domestic,2016,7,266,364.0,148.0,32914.0,17323.0,20998.0,82.498,3.0,0.0,3.0,1116.0,0.0,0.0,1116.0,1993.0,55.996
NonScheduledDomestic,Total Domestic,2016,8,249,353.0,146.0,31229.0,17036.0,20678.0,82.387,9.0,0.0,9.0,1090.0,5.0,0.0,1095.0,1949.0,56.183
NonScheduledDomestic,Total Domestic,2016,9,249,332.0,134.0,31206.0,16850.0,19729.0,85.407,13.0,0.0,13.0,1051.0,5.0,0.0,1056.0,1876.0,56.29
NonScheduledDomestic,Total Domestic,2016,10,286,367.0,176.0,32150.0,17984.0,25541.0,70.412,9.0,0.0,9.0,1090.0,5.0,0.0,1095.0,2477.0,44.207
NonScheduledDomestic,Total Domestic,2016,11,209,329.0,152.0,24305.0,17747.0,22868.0,77.606,14.0,0.0,14.0,941.0,12.0,0.0,953.0,2543.0,37.475
NonScheduledDomestic,Total Domestic,2016,12,271,376.0,160.0,36148.0,21640.0,24366.0,88.812,18.0,0.0,18.0,1301.0,12.0,0.0,1313.0,2281.0,57.562
NonScheduledDomestic,Total Domestic,2017,1,237,348.0,153.0,30295.0,18409.0,22084.0,83.359,8.0,0.0,8.0,1080.0,6.0,0.0,1086.0,2061.0,52.693
NonScheduledDomestic,Total Domestic,2017,2,304,432.0,195.29,38129.0,22668.0,28171.0,80.466,33.0,10.0,43.0,1428.55,25.0,1.0,1454.55,2682.58,54.222
NonScheduledDomestic,Total Domestic,2017,3,305,416.0,173.0,37770.0,21729.0,25332.0,85.777,21.0,5.0,26.0,1328.0,12.0,3.0,1343.0,2395.0,56.075
NonScheduledDomestic,Total Domestic,2017,4,257,348.166,143.43,33341.0,18581.0,21874.0,84.946,2.0,6.0,8.0,1356.0,2.0,3.0,1361.0,2023.0,67.276
NonScheduledDomestic,Total Domestic,2017,5,259,348.75,143.275,34098.0,19288.45,21898.45,88.081,0.0,6.0,6.0,1406.609,0.0,4.0,1410.609,2057.062,68.574
NonScheduledDomestic,Total Domestic,2017,7,249,329.0,132.0,32174.0,16870.0,19843.0,85.017,1.0,8.0,9.0,1288.0,1.0,5.0,1294.0,1864.0,69.421
NonScheduledDomestic,Total Domestic,2017,8,223,311.0,143.71,27747.0,17609.0,21223.0,82.971,6.0,14.105,20.105,1390.0,4.0,9.0,1403.0,2084.0,67.322
NonScheduledDomestic,Total Domestic,2017,9,250,330.0,150.0,32108.0,18862.0,22247.0,84.784,10.0,19.0,29.0,1529.0,14.0,13.0,1556.0,2192.0,70.985
NonScheduledDomestic,Total Domestic,2017,10,258,340.0,150.0,32114.0,18524.0,22681.0,81.672,4.0,17.0,21.0,1234.0,4.0,9.0,1247.0,1841.0,67.735
NonScheduledDomestic,Total Domestic,2017,11,275,376.42,172.724,36059.0,22112.0,26469.0,83.539,30.0,30.418,60.418,1732.0,19.0,19.0,1770.0,2558.0,69.195
NonScheduledDomestic,Total Domestic,2017,12,276,412.5,173.08,36884.0,23071.0,26429.0,87.294,31.0,35.423,66.423,1617.0,1.0,13.0,1631.0,2193.0,74.373
NonScheduledDomestic,Total Domestic,2018,1,142,223.0,107.0,16889.0,13025.0,15874.0,82.052,16.0,12.0,28.0,1125.0,1.0,3.0,1129.0,1507.0,74.917
NonScheduledDomestic,Total Domestic,2018,2,215,317.25,147.5,24371.0,17355.0,21603.0,80.336,7.9,13.0,20.9,1395.3,5.0,5.0,1405.3,2213.6,63.485
NonScheduledDomestic,Total Domestic,2018,3,361,519.31,284.56,35905.0,19588.9,32264.5,60.713,14.9,11.038,25.938,1548.9,10.2,5.7,1564.8,3171.1,49.346
NonScheduledDomestic,Total Domestic,2018,4,358,509.0,279.3,37302.0,20291.6,32446.8,62.538,17.3,5.705,23.005,1688.5,12.0,5.0,1705.5,3286.3,51.897
NonScheduledDomestic,Total Domestic,2018,5,354,500.2,282.4,37240.0,20233.7,31938.4,63.352,35.7,6.201,41.901,1672.2,34.7,5.2,1712.1,3265.3,52.433
NonScheduledDomestic,Total Domestic,2018,7,360,495.55,272.32,37063.0,18966.3,30177.2,62.85,25.201,7.278,32.479,1504.4,18.0,4.3,1526.7,2945.7,51.828
NonScheduledDomestic,Total Domestic,2018,8,350,488.63,275.11,35116.0,18533.48,29780.52,62.234,8.58,6.09,14.67,1462.01,6.0,4.0,1472.01,2897.09,50.81
NonScheduledDomestic,Total Domestic,2018,9,342,480.533,270.116,34704.0,18217.338,28719.938,63.431,15.141,6.583,21.724,1358.92,8.0,1.0,1367.92,2721.13,50.27
NonScheduledDomestic,Total Domestic,2018,10,383,534.0,302.888,39432.0,21845.222,34353.85,63.589,24.213,5.342,29.555,1754.007,18.67,3.58,1776.257,3418.507,51.96
NonScheduledDomestic,Total Domestic,2018,11,359,514.667,284.812,39675.0,23833.921,33432.014,71.291,27.151,6.335,33.486,1881.047,19.111,3.0,1903.158,3236.783,58.798
NonScheduledDomestic,Total Domestic,2018,12,422,599.72,333.143,47254.0,27700.221,39730.937,69.72,33.401,5.471,38.873,2146.782,14.0,2.0,2162.782,3765.156,57.442
NonScheduledDomestic,Total Domestic,2019,1,374,555.37,312.76,38760.0,23122.84,35973.85,64.277,28.57,4.304,32.874,1804.32,18.64,3.0,1825.96,3499.53,52.177
NonScheduledDomestic,Total Domestic,2019,2,234,357.217,183.691,27645.0,17943.529,23682.859,75.766,10.284,2.52,12.804,1364.773,7.0,2.0,1373.773,2296.161,59.829
NonScheduledDomestic,Total Domestic,2019,3,333,496.5,262.845,38609.0,24951.061,34617.331,72.077,32.959,0.0,32.959,1913.797,23.0,0.0,1936.797,3465.29,55.891
NonScheduledDomestic,Total Domestic,2019,4,255,382.41,198.52,27609.0,17277.87,25024.36,69.044,0.0,0.0,0.0,1295.84,0.0,0.0,1295.84,2435.97,53.196
NonScheduledDomestic,Total Domestic,2019,5,293,453.333,240.821,34924.0,23902.565,31328.826,76.296,0.0,0.0,0.0,1792.692,0.0,0.0,1792.692,3136.202,57.161
NonScheduledDomestic,Total Domestic,2019,7,325,465.583,229.88,39926.0,22373.243,28898.024,77.421,0.0,0.0,0.0,1677.993,0.0,0.0,1677.993,2746.533,61.095
NonScheduledDomestic,Total Domestic,2019,8,309,446.517,217.539,36266.0,20646.011,26676.06,77.395,0.0,0.0,0.0,1548.451,0.0,0.0,1548.451,2608.741,59.356
NonScheduledDomestic,Total Domestic,2019,9,340,497.3,254.409,38019.0,22630.494,28583.64,79.173,460.336,0.0,460.336,1697.287,570.0,0.0,2267.287,3597.16,63.03
NonScheduledDomestic,Total Domestic,2019,10,402,595.381,322.533,37353.0,21006.474,28095.788,74.767,1536.38,14.062,1550.442,1594.854,1757.902,5.957,3358.713,5468.739,61.417
NonScheduledDomestic,Total Domestic,2019,11,389,570.547,307.995,42647.0,24859.473,30547.668,81.379,974.797,8.586,983.383,1920.466,1077.969,5.957,3004.392,4816.445,62.378
NonScheduledDomestic,Total Domestic,2019,12,342,501.803,253.714,41507.0,23733.895,28228.518,84.078,499.882,9.197,509.079,1835.109,586.436,4.831,2426.375,3646.101,66.547
NonScheduledDomestic,Total Domestic,2020,1,353,518.19,262.49,41688.0,24439.898,30011.794,81.434,388.42,12.561,400.981,1890.107,379.348,6.192,2275.647,3625.137,62.774
NonScheduledDomestic,Total Domestic,2020,2,350,499.18,249.481,42847.0,24204.814,30469.047,79.441,5.004,12.967,17.971,1871.292,6.355,4.831,1882.478,3068.453,61.349
NonScheduledDomestic,Total Domestic,2020,3,307,464.08,299.079,30741.0,17385.781,30644.052,56.735,84.688,7.018,91.706,1347.564,164.87,3.672,1516.106,3391.85,44.699
NonScheduledDomestic,Total Domestic,2020,4,629,1028.0,817.787,1897.0,1625.932,37200.342,4.371,2678.309,0.151,2678.46,121.945,3195.686,,3317.631,14131.601,23.477
NonScheduledDomestic,Total Domestic,2020,5,244,468.47,397.095,4448.0,4815.872,31657.609,15.212,1875.697,,1875.697,2613.251,2456.61,,5069.861,7002.771,72.398
NonScheduledDomestic,Total Domestic,2020,7,1043,1644.197,996.9,7567.0,10185.278,17752.216,57.375,7229.18,,7229.18,273.876,8257.074,,8530.95,17541.684,48.632
NonScheduledDomestic,Total Domestic,2020,8,1140,1911.37,1190.362,15278.0,99230.765,833520.021,11.905,7485.999,,7485.999,1341.732,8975.2,,10316.931,19529.532,52.827
NonScheduledDomestic,Total Domestic,2020,9,1252,2052.172,1243.098,12937.0,16307.985,26575.06,61.366,6382.754,,6382.754,1225.671,7536.055,,8761.726,20722.469,42.281
NonScheduledDomestic,Total Domestic,2020,10,1373,2279.945,1398.559,8429.0,6730.696,14971.656,44.956,7832.47,,7832.47,539.189,9609.248,,10148.438,24941.044,40.69
NonScheduledDomestic,Total Domestic,2020,11,1097,1830.704,1090.016,20535.0,12673.984,24577.979,51.566,4817.464,,4817.464,956.044,5754.277,,6710.321,18700.016,35.884
NonScheduledDomestic,Total Domestic,2020,12,1339,2177.583,1268.461,36205.0,24010.661,43991.772,54.58,5766.998,,5766.998,1831.716,6618.765,,8450.481,20842.568,40.544
NonScheduledDomestic,Total Domestic,2021,1,1391,2446.802,1351.728,44175.0,27647.525,46707.417,59.193,5023.218,,5023.218,2027.664,5708.927,,7736.591,20420.528,37.886
NonScheduledDomestic,Total Domestic,2021,2,1421,2450.166,1386.908,47107.0,28822.368,43483.666,66.283,5714.744,,5714.744,2522.303,6312.51,,8834.813,21412.338,41.26
NonScheduledDomestic,Total Domestic,2021,3,1696,3018.47,1703.115,46015.0,28294.496,42481.44,66.604,6514.863,,6514.863,2568.991,7180.855,,9749.846,26137.08,37.303
NonScheduledDomestic,Total Domestic,2021,4,1513,2528.288,1651.4,44932.0,33097.78,81590.666,40.566,5969.97,,5969.97,3200.154,6780.436,,9980.59,26953.714,37.029
NonScheduledDomestic,Total Domestic,2021,5,1829,3119.21,2200.404,27576.0,17742.884,110326.768,16.082,10121.214,,10121.214,1618.823,12754.769,,14373.592,38800.671,37.045
NonScheduledDomestic,Total Domestic,2021,6,1544,2780.51,1881.161,38807.0,24738.55,97243.237,25.44,8874.621,47.0,8921.621,1831.945,11305.823,52.08,13189.847,30302.151,43.528
NonScheduledDomestic,Total Domestic,2021,7,1936,3630.563,2245.088,59545.0,44085.272,123276.48,35.761,10165.576,39.744,10205.32,3404.2,13079.714,61.0,16544.914,36234.91,45.66
NonScheduledDomestic,Total Domestic,2021,8,1665,3075.787,2029.705,68322.0,49723.937,129801.648,38.308,8665.937,33.027,8698.964,3777.03,11178.465,49.0,15004.496,31400.534,47.784
NonScheduledDomestic,Total Domestic,2021,9,1549,2962.34,1929.244,49165.0,37594.522,120563.106,31.182,9028.345,25.28,9053.625,2934.439,11863.96,36.2,14834.599,34424.28,43.093
NonScheduledDomestic,Total Domestic,2021,10,1646,3279.773,2015.91,64763.0,47445.128,131037.693,36.207,9363.838,11.078,9374.916,3593.46,12323.52,17.034,15934.013,35636.084,44.713
NonScheduledDomestic,Total Domestic,2021,11,994,1672.187,977.279,49104.0,31826.84,42543.704,74.81,5808.259,,5808.259,2387.904,7098.781,0.0,9486.685,18421.728,51.497
NonScheduledDomestic,Total Domestic,2021,12,1012,1699.333,1002.177,54493.0,35841.584,47620.626,75.265,5998.167,2.67,6000.837,2662.974,7245.937,3.0,9911.911,18509.681,53.55
NonScheduledDomestic,Total Domestic,2022,1,896,1505.633,881.534,43916.0,27694.966,38790.036,71.397,5239.02,10.059,5249.079,2209.57,6248.914,11.038,8469.522,15327.203,55.258
NonScheduledDomestic,Total Domestic,2022,2,933,1519.87,883.329,45657.0,29669.208,40895.59,72.549,5722.476,2.0,5724.476,2275.666,6434.02,4.0,8713.686,15372.899,56.682
NonScheduledDomestic,Total Domestic,2022,3,1022,1698.697,1005.035,53822.0,39861.219,51863.918,76.857,6255.093,1.056,6256.149,3109.159,7372.307,491.177,10972.643,21198.419,51.762
NonScheduledDomestic,Total Domestic,2022,4,643,1064.86,620.963,30422.0,22710.698,28551.33,79.543,3937.038,11.682,3948.72,1927.993,4788.899,15.719,6732.611,13053.391,51.577
