Type,Airline,Year,Month,Aircraft Number,Aircraft Hours,Aircraft Kilometres,Passenger Number,Passenger Kilometers,Seat Kilometers,Passenger Load Factor,Freight,Mail,Total Cargo,Passenger Tonne Kilometer,Mail Tonne Kilometer,Freight Tonne Kilometer,Total Tonne Kilometer,Available Tonne Kilometer,Weight Load Factor
NonScheduledDomestic,Air Taxi,2021,7,1.0,0.5,0.145,2,0.29,0.434,66.667,,,,0.0217,,,0.0217,0.178,12.191
NonScheduledDomestic,AirAsia India,2020,6,37.0,70.0,40.0,4528,5412.0,7236.0,74.793,,,,505.0,,,505.0,1080.0,46.759
NonScheduledDomestic,AirAsia India,2020,11,6.0,8.467,3.74,926,576.626,673.2,85.654,,,,52.01871200000001,,,52.01871200000001,74.8,69.544
NonScheduledDomestic,AirAsia India,2020,12,41.0,74.0,38.0,5413,4829.0,6793.0,71.088,,,,447.0,,,447.0,755.0,59.205
NonScheduledDomestic,AirAsia India,2021,1,43.0,74.917,37.297,6129,5002.685,6713.46,74.517,,,,476.8240980000001,,,476.8240980000001,745.94,63.923
NonScheduledDomestic,AirAsia India,2021,2,39.0,67.367,33.33,6015,5197.917,6061.02,85.76,,,,472.21305100000006,,,472.21305100000006,666.6000000000001,70.839
NonScheduledDomestic,AirAsia India,2021,3,48.0,77.067,36.698,7119,5447.654,6651.876,81.897,,,,408.57405000000006,,,408.57405000000006,733.9600000000002,55.667
NonScheduledDomestic,AirAsia India,2021,4,57.0,93.117,41.079,8193,6016.931,7840.428,76.742,,,,667.1101780000001,,,667.1101780000001,861.8600000000001,77.404
NonScheduledDomestic,AirAsia India,2021,5,10.0,28.0,18.158,933,1755.912,3377.388,51.99,,,,167.153122,,,167.153122,363.16,46.027
NonScheduledDomestic,AirAsia India,2021,7,54.0,93.783,38.708,7769,5745.216,7041.168,81.595,,,,529.5273649999999,,,529.5273649999999,774.16,68.4
NonScheduledDomestic,AirAsia India,2021,8,50.0,92.217,38.132,7575,5856.516,6942.948,84.352,,,,526.369731,,,526.369731,762.64,69.019
NonScheduledDomestic,AirAsia India,2021,9,42.0,81.6,34.992,6530,5204.677,6368.964,81.719,,,,625.0263580000001,,,625.0263580000001,699.84,89.31
NonScheduledDomestic,AirAsia India,2021,10,46.0,95.217,41.234,7005,6016.482,7538.76,79.807,,,,607.359565,,,607.359565,824.6800000000002,73.648
NonScheduledDomestic,AirAsia India,2021,11,40.0,84.533,35.924,6461,5608.687,6558.792,85.514,,,,519.1546109999999,,,519.1546109999999,718.4799999999999,72.257
NonScheduledDomestic,AirAsia India,2021,12,46.0,77.2,41.234,7184,6262.186,7422.12,84.372,,,,575.7922940000001,,,575.7922940000001,824.68,69.82
NonScheduledDomestic,AirAsia India,2022,1,36.0,68.383,31.146,5273,4421.326,5723.928,77.243,,,,472.222967,,,472.222967,622.9200000000001,75.808
NonScheduledDomestic,AirAsia India,2022,2,50.0,80.067,39.268,6535,5461.293,7162.812,76.245,,,,409.596975,,,409.596975,785.36,52.154
NonScheduledDomestic,AirAsia India,2022,3,63.0,121.867,67.214,9634,10569.848,12229.812,86.427,,,,792.7386,,,792.7386,1344.28,58.971
NonScheduledDomestic,AirAsia India,2022,4,61.0,119.817,61.264,9905,9771.063,11150.76,87.627,,,,883.895094,,,883.895094,1225.2800000000002,72.138
NonScheduledDomestic,AirAsia India,2022,5,31.0,51.667,29.283,4778,4377.136,5342.298,81.934,,,,372.989925,,,372.989925,585.6600000000001,63.687
NonScheduledDomestic,AirAsia India,2022,6,5.0,8.25,4.433,277,363.665,810.816,44.852,,,,27.274875,,,27.274875,88.66,30.763
NonScheduledDomestic,AirAsia India,2022,7,2.0,1.833,0.496,6,1.488,89.28,1.667,,,,0.1116,,,0.1116,9.92,1.125
NonScheduledDomestic,AirAsia India,2022,9,4.0,8.0,4.372,255,278.715,786.96,35.417,,,,20.903625,,,20.903625,87.44,23.906
NonScheduledDomestic,AirAsia India,2022,10,2.0,1.833,0.552,8,2.208,99.36,2.222,,,,0.1656,,,0.1656,11.04,1.5
NonScheduledDomestic,AirAsia India,2022,11,1.0,2.667,1.457,175,254.975,262.26,97.222,0.0,0.0,0.0,19.123125,,,19.123125,29.14,65.625
NonScheduledDomestic,AirAsia India,2022,12,10.0,15.9,6.81,641,732.276,1225.8,59.739,,,,54.9207,,,54.9207,136.2,40.324
NonScheduledDomestic,AirAsia India,2023,1,10.0,17.333,9.339,678,645.118,1681.02,38.377,,,,48.38385,,,48.38385,186.78,25.904
NonScheduledDomestic,AirAsia India,2023,2,8.0,12.417,5.794,440,486.864,1063.584,45.776,,,,36.5148,,,36.5148,115.88,31.511
NonScheduledDomestic,AirAsia India,2023,3,6.0,11.0,5.726,124,193.11,1061.724,18.188,,,,14.48325,,,14.48325,114.52,12.647
NonScheduledDomestic,AirAsia India,2023,4,8.0,16.4,9.048,481,652.085,1682.928,38.747,,,,48.906375,,,48.906375,180.96,27.026
NonScheduledDomestic,AirAsia India,2023,5,7.0,8.733,3.271,555,341.216,595.11,57.337,,,,25.5912,,,25.5912,65.42,39.118
NonScheduledDomestic,AirAsia India,2023,6,7.0,11.333,5.705,625,681.271,1048.032,65.005,,,,51.095325,0.0,,51.095325,114.1,44.781
NonScheduledDomestic,AirAsia India,2023,8,2.0,2.0,0.552,8,2.0,99.0,2.02,,,,0.1656,,,0.1656,11.0,1.505
NonScheduledDomestic,AirAsia India,2023,9,4.0,4.0,1.0,347,152.0,233.0,65.236,,,,11.0,,,11.0,25.0,44.0
NonScheduledDomestic,AirAsia India,2023,11,1.0,1.333,0.533,165,87.945,95.94,91.667,,,,6.595875,,,6.595875,10.66,61.875
NonScheduledDomestic,AirAsia India,2023,12,3.0,4.5,1.301,182,133.674,595.26,22.456,14.0,,14.0,10.02555,0.0,0.0,10.02555,66.14,15.158
NonScheduledDomestic,Akasa Air,2023,1,2.0,3.0,1.0,272,142.839,192.753,74.105,,,,10.8324,,0.0,10.8324,21.777372,49.742
NonScheduledDomestic,Akasa Air,2023,2,1.0,2.0,0.826,165,136.0,156.0,87.179,,,,11.0,0.0,0.0,11.0,17.0,64.706
NonScheduledDomestic,Akasa Air,2023,3,1.0,1.716,0.826,167,138.0,156.0,88.462,,,,12.85,,0.0,12.85,17.0,75.588
NonScheduledDomestic,Akasa Air,2023,10,2.0,4.167,2.0,197,203.0,378.0,53.704,,,,20.18,0.0,0.0,20.18,44.51,45.338
NonScheduledDomestic,Akasa Air,2023,11,11.0,9.167,10.0,715,601.0,1763.0,34.09,1.61827,,1.61827,68.08,0.0,2.19,70.27,198.03,35.485
NonScheduledDomestic,Akasa Air,2023,12,6.0,11.0,6.0,916,813.0,1051.0,77.355,,,,70.21,0.0,0.0,70.21,115.32,60.883
NonScheduledDomestic,Akasa Air,2024,1,7.0,12.183,5.439,1046,782.474,994.956,78.644,0.868,,0.868,66.40998,,0.92268,67.33266,111.53214,60.371
NonScheduledDomestic,Akasa Air,2024,2,1.0,1.417,0.444,139,61.716,77.256,79.885,0.0412,0.0365,0.0776999999999999,4.73881,0.01621,0.01829,4.77331,9.10466,52.427
NonScheduledDomestic,Akasa Air,2024,3,2.0,4.417,2.429,162,186.205,459.081,40.56,,,,19.18437,0.0,0.0,19.18437,49.80907,38.516
NonScheduledDomestic,Akasa Air,2024,4,3.0,5.233,2.699,425,372.395,510.111,73.003,2.21211,0.0177,2.22981,31.60995,0.01882,2.35147,33.98024,55.3457,61.396
NonScheduledDomestic,Akasa Air,2024,5,5.0,13.117,5.421,363,401.431,1040.113,38.595,,,,38.86705,,,38.86705,111.16303,34.964
NonScheduledDomestic,Akasa Air,2024,7,8.0,17.95,8.059,1102,1402.618,1517.823,92.41,,,,129.21181,,,129.21181,165.25785,78.188
NonScheduledDomestic,Akasa Air,2024,10,3.0,5.733,2.443,309,243.739,461.727,52.789,0.084,0.036,0.12,27.05694,0.01642,0.0383,27.11166,50.09616,54.119
NonScheduledDomestic,Akasa Air,2024,11,9.0,17.317,8.5,1396,1272.378,1600.323,79.508,3.87748,0.0,3.87748,109.59617,0.0,4.05867,113.65484,174.301,65.206
NonScheduledDomestic,Akasa Air,2024,12,13.0,21.88,9.653,1927,1478.555,1814.31,81.494,2.009,0.0,2.009,128.89514,,1.45474,130.34987999999998,197.94442,65.852
NonScheduledDomestic,Akasa Air,2025,1,12.0,18.883,7.656,1519,950.102,1450.203,65.52,3.745,0.0,3.745,88.74665,0.0,1.95509,90.70174,156.99394,57.77
NonScheduledDomestic,Akasa Air,2025,2,10.0,19.683,9.776,1305,1245.041,1822.863,68.3,0.402,0.0,0.402,119.66289,0.0,0.46119,120.12408,200.46665,59.92
NonScheduledDomestic,Akasa Air,2025,3,5.0,12.95,7.327,764,1025.684,1375.179,74.59,0.85,0.0,0.85,84.00119,0.0,1.39485,85.39604,150.24747,56.84
NonScheduledDomestic,Akasa Air,2025,4,7.0,14.9,8.957,843,1086.329,1672.512,64.95,0.0,0.01284,0.01284,102.15144,0.02079,0.0,102.17223,183.67222,55.63
NonScheduledDomestic,Akasa Air,2025,5,12.0,26.617,14.681,1617,2031.639,2746.581,73.97,5.01404,0.1052,5.11924,193.37967,0.11972,6.04788,199.54727,301.04858,66.28
NonScheduledDomestic,Akasa Air,2025,8,2.0,3.383,1.888,316,298.304,354.0,84.27,0.45,0.0,0.45,25.69757,0.0,0.4248,26.12237,38.71532,67.47
NonScheduledDomestic,Akasa Air,2025,11,10.0,20.117,9.981,1165,1310.555,1877.852,69.79,1.98686,0.1123,2.09916,126.06408,0.20124,2.73649,129.00181,204.67039,63.03
NonScheduledDomestic,Akasa Air,2025,12,25.0,44.167,20.148,3765,3067.286,3822.593,80.24,5.355,0.0,5.355,276.33043,0.0,5.21888,281.54931,413.1549,68.15
NonScheduledDomestic,Akasa Air,2026,1,10.0,20.017,10.423,1474,1470.083,1976.221,74.39,2.0,0.0,2.0,136.73532,0.0,2.04,138.77532,213.73402,64.93
NonScheduledDomestic,Akasa Air,2026,2,11.0,24.733,11.789,1636,1711.061,2226.73,76.84,2.906,0.0,2.906,154.90527,0.0,2.56826,157.47353,241.74523,65.14
NonScheduledDomestic,Akasa Air,2026,3,4.0,8.383,4.368,529,547.435,837.799,65.34,0.0,0.0,0.0,44.02164,0.0,0.0,44.02164,89.5702,49.15
NonScheduledDomestic,Akasa Air,2026,4,23.0,40.133,14.766,3304,2121.168,2141.07,99.07,0.0,0.0,0.0,195.51725,0.0,0.0,195.51725,302.7916,64.57
NonScheduledDomestic,Alliance Air,2015,1,8.0,7.0,3.0,478,153.0,179.0,85.475,0.0,0.0,0.0,12.0,0.0,0.0,12.0,20.0,60.0
NonScheduledDomestic,Alliance Air,2015,2,8.0,6.0,3.0,526,168.0,179.0,93.855,0.0,0.0,0.0,13.0,0.0,0.0,13.0,20.0,65.0
NonScheduledDomestic,Alliance Air,2015,3,8.0,6.0,3.0,438,140.0,179.0,78.212,0.0,0.0,0.0,11.0,0.0,0.0,11.0,20.0,55.0
NonScheduledDomestic,Alliance Air,2015,4,10.0,8.0,3.0,637,204.0,224.0,91.071,0.0,0.0,0.0,15.0,0.0,0.0,15.0,26.0,57.692
NonScheduledDomestic,Alliance Air,2015,5,8.0,6.0,3.0,552,177.0,179.0,98.883,0.0,0.0,0.0,13.0,0.0,0.0,13.0,20.0,65.0
NonScheduledDomestic,Alliance Air,2015,6,4.0,3.0,1.0,260,83.0,90.0,92.222,0.0,0.0,0.0,6.0,0.0,0.0,6.0,10.0,60.0
NonScheduledDomestic,Alliance Air,2015,7,4.0,3.0,1.0,221,71.0,90.0,78.889,0.0,0.0,0.0,5.0,0.0,0.0,5.0,10.0,50.0
NonScheduledDomestic,Alliance Air,2015,8,8.0,7.0,3.0,498,159.0,179.0,88.827,0.0,0.0,0.0,12.0,0.0,0.0,12.0,20.0,60.0
NonScheduledDomestic,Alliance Air,2015,9,6.0,6.0,2.0,363,116.0,134.0,86.567,0.0,0.0,0.0,9.0,0.0,0.0,9.0,15.0,60.0
NonScheduledDomestic,Alliance Air,2015,10,2.0,2.0,1.0,126,40.0,45.0,88.889,0.0,0.0,0.0,3.0,0.0,0.0,3.0,5.0,60.0
NonScheduledDomestic,Alliance Air,2015,11,8.0,6.0,3.0,511,164.0,179.0,91.62,0.0,0.0,0.0,12.0,0.0,0.0,12.0,20.0,60.0
NonScheduledDomestic,Alliance Air,2015,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,1,6.0,6.0,2.0,392,94.0,112.0,83.929,0.0,0.0,0.0,9.0,0.0,0.0,9.0,17.0,52.941
NonScheduledDomestic,Alliance Air,2016,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,4,8.0,7.0,3.0,534,166.0,180.0,92.222,0.0,0.0,0.0,12.0,0.0,0.0,12.0,20.0,60.0
NonScheduledDomestic,Alliance Air,2016,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,6,8.0,6.0,3.0,554,168.0,179.0,93.855,0.0,0.0,0.0,11.0,0.0,0.0,11.0,20.0,55.0
NonScheduledDomestic,Alliance Air,2016,7,10.0,9.0,5.0,644,202.0,215.0,93.953,0.0,0.0,0.0,13.0,0.0,0.0,13.0,20.0,65.0
NonScheduledDomestic,Alliance Air,2016,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2016,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2017,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Alliance Air,2023,1,46.0,37.0,14.472,1017,314.01,867.479,36.198,,,,28.5749,,,28.5749,91.4939,31.231
NonScheduledDomestic,Alliance Air,2023,2,54.0,113.0,36.0,2536,1629.985,1977.0,82.447,,,,146.7,,,146.7,236.52,62.024
NonScheduledDomestic,Alliance Air,2023,3,24.0,51.0,17.235,791,525.774,961.193,54.7,0.182,,0.182,47.31965999999999,,0.182,47.50166,114.61275,41.445
NonScheduledDomestic,Alliance Air,2023,4,6.0,6.0,3.268,61,39.589,159.696,24.79,,,,3.6026,,,3.6026,19.9886,18.023
NonScheduledDomestic,Alliance Air,2023,5,10.0,2.0,0.886,308,250.292,441.286,56.719,0.085,,0.085,22.776572,0.0,0.0717145616686819,22.848286561668683,44.7948,51.007
NonScheduledDomestic,Alliance Air,2023,6,14.0,14.0,6.785,113,65.153,464.534,14.025,,,,5.9289,0.0,0.0,5.9289,44.0694,13.454
NonScheduledDomestic,Alliance Air,2023,7,4.0,3.0,1.713,50,12.45,119.91,10.383,0.0,,0.0,1.133,0.0,0.0,1.133,11.3915,9.946
NonScheduledDomestic,Alliance Air,2023,8,4.0,7.0,3.739,11,7.139,261.73,2.728,,,,0.6496,0.0,0.0,0.6496,24.8644,2.613
NonScheduledDomestic,Alliance Air,2023,9,7.0,9.0,4.668,24,40.209,326.76,12.305,0.382,,0.382,3.659,,0.1699107556831396,3.82891075568314,31.0422,12.335
NonScheduledDomestic,Alliance Air,2023,10,16.0,16.0,6.458,223,86.405,355.81,24.284,0.0,,0.0,7.8629,,0.0,7.8629,33.0582,23.785
NonScheduledDomestic,Alliance Air,2023,11,2.0,4.0,1.707,45,11.205,39.3,28.511,,,,1.0197,0.0,0.0,1.0197,3.1139,32.747
NonScheduledDomestic,Alliance Air,2023,12,11.0,9.0,3.689,153,79.3,237.77,33.352,0.0,,0.0,7.2163,,0.0,7.2163,22.4301,32.172
NonScheduledDomestic,Alliance Air,2024,1,12.0,10.0,4.654,88,48.334,191.486,25.242,0.0,,0.0,4.3984,0.0,0.0,4.3984,24.7624,17.762
NonScheduledDomestic,Alliance Air,2024,2,11.0,12.0,4.924,126,68.213,259.651,26.271,0.0,,0.0,6.2074,0.0,0.0,6.2074,28.903,21.477
NonScheduledDomestic,Alliance Air,2024,3,13.0,17.0,7.393,494,270.739,421.326,64.259,0.0,,0.0,24.6372,0.0,0.0,24.6372,49.1635,50.113
NonScheduledDomestic,Alliance Air,2024,4,8.0,9.0,3.655,0,0.0,189.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9231,0.0
NonScheduledDomestic,Alliance Air,2024,5,23.0,16.0,7.31,41,19.431,289.26,6.717,0.0,0.0,0.0,1.768,0.0,0.0,1.768,36.109,4.896
NonScheduledDomestic,Alliance Air,2024,6,3.0,5.0,2.537,55,68.145,124.313,54.817,0.0,0.0,0.0,6.2012,0.0,0.0,6.2012,16.8711,36.756
NonScheduledDomestic,Alliance Air,2024,9,2.0,2.0,1.084,0,0.0,73.17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.2086,0.0
NonScheduledDomestic,Alliance Air,2024,10,4.0,4.0,1.833,24,13.008,124.038,10.487,0.0,,0.0,1.1837,,0.0,1.1837,11.8068,10.026
NonScheduledDomestic,Alliance Air,2024,11,4.0,5.0,2.596,0,0.0,150.568,0.0,0.0,0.0,0.0,,,,,14.4727,0.0
NonScheduledDomestic,Alliance Air,2025,4,2.0,2.0,0.462,126,29.106,32.34,90.0,0.0,0.0,0.0,2.6486,0.0,0.0,2.6486,3.0723,86.21
NonScheduledDomestic,Alliance Air,2026,2,10.0,12.0,6.57,15,9.855,459.9,2.14,0.0,0.0,0.0,0.8968,0.0,0.0,0.8968,43.6905,2.05
NonScheduledDomestic,Blue Dart Aviation,2019,9,21.0,36.15,25.0,0,0.0,0.0,0.0,460.336,0.0,460.336,0.0,0.0,570.0,570.0,786.0,72.519
NonScheduledDomestic,Blue Dart Aviation,2019,10,78.0,125.25,86.0,0,0.0,0.0,0.0,1535.4800000000002,0.0,1535.4800000000002,0.0,0.0,1757.0,1757.0,2658.0,66.102
NonScheduledDomestic,Blue Dart Aviation,2019,11,53.0,80.667,55.0,0,0.0,0.0,0.0,971.53,0.0,971.53,0.0,0.0,1075.0,1075.0,1725.0,62.319
NonScheduledDomestic,Blue Dart Aviation,2019,12,22.0,40.5,25.0,0,0.0,0.0,0.0,495.334,0.0,495.334,0.0,0.0,582.0,582.0,802.0,72.569
NonScheduledDomestic,Blue Dart Aviation,2024,4,11.0,14.833,10.0,0,0.0,0.0,0.0,174.254,,174.254,,,157.0,157.0,307.0,51.14
NonScheduledDomestic,Blue Dart Aviation,2024,5,21.0,32.083,19.0,0,0.0,0.0,0.0,293.92,0.0,293.92,0.0,0.0,256.0,256.0,510.0,50.196
NonScheduledDomestic,Blue Dart Aviation,2024,6,22.0,35.583,26.0,0,,,0.0,462.38,,462.38,,,576.0,576.0,808.0,71.287
NonScheduledDomestic,Blue Dart Aviation,2024,11,47.0,94.017,69.0,0,,,0.0,697.2479999999999,,697.2479999999999,,,1040.0,1040.0,2099.0,49.547
NonScheduledDomestic,Blue Dart Aviation,2025,1,23.0,35.5,26.0,0,0.0,0.0,0.0,451.03,0.0,451.03,0.0,0.0,551.0,551.0,836.0,65.91
NonScheduledDomestic,Blue Dart Aviation,2025,2,13.0,17.25,14.0,0,0.0,0.0,0.0,193.685,0.0,193.685,0.0,0.0,203.0,203.0,437.0,46.45
NonScheduledDomestic,Blue Dart Aviation,2025,3,41.0,71.583,48.0,0,0.0,0.0,0.0,707.725,0.0,707.725,0.0,0.0,848.0,848.0,1151.0,73.68
NonScheduledDomestic,Blue Dart Aviation,2025,4,29.0,34.75,27.0,0,0.0,0.0,0.0,408.915,0.0,408.915,0.0,0.0,419.0,419.0,574.0,73.0
NonScheduledDomestic,Blue Dart Aviation,2025,5,28.0,37.75,26.0,0,0.0,0.0,0.0,402.425,0.0,402.425,0.0,0.0,400.0,400.0,720.0,55.56
NonScheduledDomestic,Blue Dart Aviation,2025,6,25.0,29.667,22.0,0,0.0,0.0,0.0,364.298,0.0,364.298,0.0,0.0,355.0,355.0,511.0,69.47
NonScheduledDomestic,Blue Dart Aviation,2025,7,101.0,151.417,114.0,0,0.0,0.0,0.0,1684.849,0.0,1684.849,0.0,0.0,2100.0,2100.0,3003.0,69.93
NonScheduledDomestic,Blue Dart Aviation,2025,8,55.0,77.5,57.0,0,0.0,0.0,0.0,813.682,0.0,813.682,0.0,0.0,960.0,960.0,1426.0,67.32
NonScheduledDomestic,Blue Dart Aviation,2025,9,38.0,55.083,41.0,0,0.0,0.0,0.0,514.679,0.0,514.679,0.0,0.0,579.0,579.0,1106.0,52.35
NonScheduledDomestic,Blue Dart Aviation,2025,10,70.0,111.417,83.0,0,0.0,0.0,0.0,1191.808,0.0,1191.808,0.0,0.0,1452.0,1452.0,2233.0,65.02
NonScheduledDomestic,Blue Dart Aviation,2025,11,62.0,99.917,70.0,0,0.0,0.0,0.0,846.962,0.0,846.962,0.0,0.0,1029.0,1029.0,1744.0,59.0
NonScheduledDomestic,Blue Dart Aviation,2025,12,94.0,164.25,119.0,0,0.0,0.0,0.0,1776.344,0.0,1776.344,0.0,0.0,2324.0,2324.0,3582.0,64.88
NonScheduledDomestic,Fly91,2024,11,1.0,1.583,0.42,69,29.19,29.61,98.582,,,,2.78,,,2.78,2.96,93.919
NonScheduledDomestic,Fly91,2024,12,2.0,2.666,1.002,110,62.22,70.14,88.708,,,,4.81,,,4.81,5.96,80.705
NonScheduledDomestic,Fly91,2025,9,1.0,1.417,0.37,45,16.47,25.62,64.29,0.0,0.0,0.0,1.71,0.0,0.0,1.71,2.18,78.44
NonScheduledDomestic,Fly91,2025,11,4.0,8.767,3.26,227,184.83,228.2,80.99,0.0,0.0,0.0,13.86,0.0,0.0,13.86,19.4,71.44
NonScheduledDomestic,Fly91,2026,1,4.0,10.233,3.98,215,213.93,278.6,76.79,0.0,0.0,0.0,16.04,0.0,0.0,16.04,23.68,67.74
NonScheduledDomestic,Fly91,2026,2,1.0,1.5,0.52,68,35.09,36.12,97.15,0.0,0.0,0.0,2.96,0.0,0.0,2.96,3.07,96.42
NonScheduledDomestic,Flybig,2022,5,24.0,20.0,4.6,1160,223.8,324.24,69.023,,,,16.79,,,16.79,134.28,12.504
NonScheduledDomestic,Flybig,2022,6,22.0,19.0,4.4,1540,229.7,320.1,71.759,,,,17.1,,,17.1,135.2,12.648
NonScheduledDomestic,Go First,2015,9,1.0,1.35,0.645,176,116.0,116.0,100.0,0.0,0.0,0.0,10.0,0.0,0.0,10.0,12.0,83.333
NonScheduledDomestic,Go First,2015,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2015,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2015,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,1,6.0,16.0,9.852,880,1445.0,1734.0,83.333,0.0,0.0,0.0,130.0,0.0,0.0,130.0,182.0,71.429
NonScheduledDomestic,Go First,2016,2,11.0,29.2,18.062,1936,3179.0,3179.0,100.0,0.0,0.0,0.0,286.0,0.0,0.0,286.0,334.0,85.629
NonScheduledDomestic,Go First,2016,3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,4,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,5,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,6,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,7,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,8,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,9,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,10,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,11,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NonScheduledDomestic,Go First,2016,12,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
