airline,service_type,year,month,aircraft_km,passengers,passenger_km,seat_km,freight_tonnes,mail_tonnes,total_tonne_km,available_tonne_km,passenger_load_factor,weight_load_factor
Go First,nonscheduled_domestic,2015,11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2015,11,30.0,6792,4442.0,5064.0,9.0,0.0,87.0,450.0,87.717,19.333
JetLite,nonscheduled_domestic,2015,11,1.0,88,19.0,36.0,0.0,0.0,2.0,4.0,52.778,50.0
Jet Airways,nonscheduled_international,2015,11,7.0,500,1655.0,1940.0,0.0,0.0,1.0,283.0,85.309,0.353
Air Costa,scheduled_domestic,2015,11,499.0,45620,39962.0,51227.0,150.36,0.0,4102.5,5425.93,78.01,75.609
Air India,scheduled_domestic,2015,11,9018.0,1119595,1071721.0,1307551.0,6770.0,1361.0,107654.0,145835.0,81.964,73.819
Air India Express,scheduled_domestic,2015,11,27.0,9807,4033.0,4981.0,23.49,0.0,554.53,948.4,80.968,58.47
Air Pegasus,scheduled_domestic,2015,11,176.22,22296,9081.074,11630.52,147.172,0.0,1676.797,2634.17,78.08,63.656
AirAsia India,scheduled_domestic,2015,11,1213.0,161812,181137.0,218283.0,955.0,0.0,16630.0,32586.0,82.983,51.034
Alliance Air,scheduled_domestic,2015,11,639.0,34705,20142.0,28495.0,15.0,4.0,1832.0,2831.0,70.686,64.712
Go First,scheduled_domestic,2015,11,3872.0,602623,568787.0,681553.0,3961.0,0.0,55432.0,73383.0,83.455,75.538
IndiGo,scheduled_domestic,2015,11,17779.0,2597765,2683285.0,3197233.0,9927.0,805.91,254907.0,346296.0,83.925,73.61
Jet Airways,scheduled_domestic,2015,11,9793.0,1355202,1187543.0,1473476.0,7832.0,331.0,107983.0,150955.0,80.595,71.533
JetLite,scheduled_domestic,2015,11,1369.0,200683,167900.0,212104.0,959.0,54.0,14991.0,21278.0,79.159,70.453
SpiceJet,scheduled_domestic,2015,11,5952.024,977293,872118.867,961284.117,5117.0,0.0,70553.24799999999,84719.511,90.724,83.279
TruJet,scheduled_domestic,2015,11,187.0,25789,10722.0,13460.0,0.0,0.0,1044.125,1346.026,79.658,77.571
Vistara,scheduled_domestic,2015,11,1297.0,136357,138517.0,191935.0,1754.0,0.0,12367.171,19452.84,72.169,63.575
Air India,scheduled_international,2015,11,17506.0,469620,2111724.0,2958362.0,8679.0,226.0,254364.0,424756.0,71.382,59.885
Air India Express,scheduled_international,2015,11,3683.0,202019,544937.0,685129.0,377.39,0.0,52317.01,64610.97,79.538,80.972
IndiGo,scheduled_international,2015,11,2000.0,130418,286326.0,359750.0,899.0,0.0,27954.0,41131.0,79.59,67.963
Jet Airways,scheduled_international,2015,11,11642.0,602041,2062438.0,2465836.0,10166.0,52.0,222229.0,313544.0,83.641,70.876
SpiceJet,scheduled_international,2015,11,1230.928,101372,195274.462,220605.603,368.598,0.0,15381.67876,19107.538,88.517,80.501
Air India,nonscheduled_domestic,2015,12,98.0,23985,12907.0,14566.0,0.0,0.0,968.0,1408.0,88.61,68.75
Alliance Air,nonscheduled_domestic,2015,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go First,nonscheduled_domestic,2015,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndiGo,nonscheduled_domestic,2015,12,658.0,163,54.0,55.0,0.0,0.0,0.0,0.0,98.182,0.0
Jet Airways,nonscheduled_domestic,2015,12,52.0,10359,7988.0,8740.0,8.0,0.0,117.0,696.0,91.396,16.81
JetLite,nonscheduled_domestic,2015,12,3.0,509,353.0,413.0,0.0,0.0,30.0,40.0,85.472,75.0
Jet Airways,nonscheduled_international,2015,12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Costa,scheduled_domestic,2015,12,518.0,55444,45720.0,52518.0,159.48,0.0,4627.9,5556.87,87.056,83.282
Air India,scheduled_domestic,2015,12,9241.0,1217671,1158949.0,1332934.0,6715.0,1305.0,115709.0,149161.0,86.947,77.573
Air India Express,scheduled_domestic,2015,12,48.0,10568,5532.0,8886.0,19.9,0.0,639.8100000000001,1211.86,62.255,52.796
Air Pegasus,scheduled_domestic,2015,12,156.878,20554,8516.0,10308.0,150.38,0.0,700.0,942.0,82.615,74.31
AirAsia India,scheduled_domestic,2015,12,1390.0,181483,206958.0,250168.0,1106.0,0.0,19201.0,37346.0,82.728,51.414
Alliance Air,scheduled_domestic,2015,12,552.0,33139,17631.0,24421.0,12.0,4.0,1527.0,2322.0,72.196,65.762
Go First,scheduled_domestic,2015,12,3963.0,639264,603414.0,697574.0,5318.0,0.0,60068.0,75108.0,86.502,79.976
IndiGo,scheduled_domestic,2015,12,17819.0,2743325,2835728.0,3204462.0,10120.0,803.0,268745.0,347125.0,88.493,77.42
Jet Airways,scheduled_domestic,2015,12,9639.0,1393452,1226114.0,1464766.0,8014.0,388.0,111494.0,150730.0,83.707,73.969
JetLite,scheduled_domestic,2015,12,1354.0,217169,175735.0,211730.0,874.0,41.0,15394.0,21353.0,83.0,72.093
SpiceJet,scheduled_domestic,2015,12,5797.497,976517,869627.138,943917.927,4974.0,0.0,70694.107,83359.376,92.13,84.806
TruJet,scheduled_domestic,2015,12,212.0,27938,12636.0,15274.0,0.0,0.0,1229.0,1527.0,82.729,80.485
Vistara,scheduled_domestic,2015,12,1440.0,158348,165414.0,213191.0,1751.0,0.0,14388.0,21607.0,77.59,66.59
Air India,scheduled_international,2015,12,18866.0,538014,2482959.0,3110462.0,9149.0,244.0,296012.0,445723.0,79.826,66.412
Air India Express,scheduled_international,2015,12,3853.0,225588,607005.0,716597.0,380.77,0.0,57200.85999999999,67123.01,84.707,85.218
IndiGo,scheduled_international,2015,12,1961.0,142020,311942.0,352751.0,459.0,0.0,29110.0,40279.0,88.431,72.271
Jet Airways,scheduled_international,2015,12,12045.0,654291,2254170.0,2580201.0,10509.0,50.0,239105.0,334436.0,87.364,71.495
SpiceJet,scheduled_international,2015,12,1468.791,121835,241326.152,265662.42,465.61,0.0,19057.5094,22953.509,90.839,83.027
Air India,nonscheduled_domestic,2016,1,113.0,26082,14586.0,16713.0,0.0,0.0,1094.0,1622.0,87.273,67.448
Alliance Air,nonscheduled_domestic,2016,1,2.0,392,94.0,112.0,0.0,0.0,9.0,17.0,83.929,52.941
Go First,nonscheduled_domestic,2016,1,9.852,880,1445.0,1734.0,0.0,0.0,130.0,182.0,83.333,71.429
IndiGo,nonscheduled_domestic,2016,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2016,1,28.0,6158,3607.0,4606.0,3.0,0.0,65.0,320.0,78.311,20.312
JetLite,nonscheduled_domestic,2016,1,1.0,270,115.0,122.0,0.0,0.0,10.0,13.0,94.262,76.923
Jet Airways,nonscheduled_international,2016,1,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Costa,scheduled_domestic,2016,1,561.0,58607,47775.0,56885.0,149.0,0.0,4850.0,6004.0,83.985,80.779
Air India,scheduled_domestic,2016,1,9364.0,1157645,1099577.0,1340661.0,6604.0,1236.0,109337.0,149600.0,82.018,73.086
Air India Express,scheduled_domestic,2016,1,54.0,9535,6248.0,10027.0,23.86,0.076,513.09,1029.48,62.312,49.84
Air Pegasus,scheduled_domestic,2016,1,172.326,23487,9528.31,11373.52,150.16,0.0,740.38,1015.98,83.776,72.873
AirAsia India,scheduled_domestic,2016,1,1343.0,174996,198046.0,241751.0,1002.0,0.0,18108.0,36090.0,81.921,50.175
Alliance Air,scheduled_domestic,2016,1,592.0,29601,17226.0,26729.0,10.0,3.0,1401.0,2352.0,64.447,59.566
Blue Dart Aviation,scheduled_domestic,2016,1,424.0,0,0.0,0.0,9249.0,0.0,8905299.0,13117297.0,0.0,67.89
Go First,scheduled_domestic,2016,1,3915.0,618650,584844.0,689089.0,5457.0,0.0,58532.0,74195.0,84.872,78.889
IndiGo,scheduled_domestic,2016,1,18509.0,2725711,2818080.0,3328760.0,10905.0,957.0,268227.0,360659.0,84.659,74.371
Jet Airways,scheduled_domestic,2016,1,10034.0,1426254,1255562.0,1521970.0,6280.0,406.0,112162.0,154952.0,82.496,72.385
JetLite,scheduled_domestic,2016,1,1282.0,206231,164717.0,199737.0,689.0,54.0,14333.0,19837.0,82.467,72.254
SpiceJet,scheduled_domestic,2016,1,6022.63,1010933,896984.433,973779.302,6976.0,0.0,75090.03,86043.04,92.114,87.27
TruJet,scheduled_domestic,2016,1,220.0,29163,13182.0,15861.0,0.0,0.0,1283.0,1583.0,83.11,81.049
Vistara,scheduled_domestic,2016,1,1438.0,150066,159221.0,212803.0,1684.0,0.0,13854.0,21568.0,74.821,64.234
Air India,scheduled_international,2016,1,19464.0,545940,2550849.0,3144611.0,8492.0,256.0,262752.0,449675.0,81.118,58.432
Air India Express,scheduled_international,2016,1,3898.0,229538,613499.0,724499.0,361.69,0.834,57690.71,70536.06,84.679,81.789
IndiGo,scheduled_international,2016,1,2067.0,139730,310405.0,371737.0,768.0,0.0,29779.0,42342.0,83.501,70.33
Jet Airways,scheduled_international,2016,1,12154.0,656985,2297463.0,2597007.0,9562.0,64.0,238324.0,332168.0,88.466,71.748
SpiceJet,scheduled_international,2016,1,1517.694,122766,242225.468,273973.014,478.751,0.0,19142.99484,23666.401,88.412,80.887
Air India,nonscheduled_domestic,2016,2,111.0,25365,14330.0,16520.0,0.0,0.0,1075.0,1590.0,86.743,67.61
Alliance Air,nonscheduled_domestic,2016,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go First,nonscheduled_domestic,2016,2,18.062,1936,3179.0,3179.0,0.0,0.0,286.0,334.0,100.0,85.629
IndiGo,nonscheduled_domestic,2016,2,1.237,233,144.0,222.0,0.0,0.0,0.0,0.0,64.865,0.0
Jet Airways,nonscheduled_domestic,2016,2,39.0,6984,4813.0,6473.0,7.0,0.0,120.0,448.0,74.355,26.786
JetLite,nonscheduled_domestic,2016,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2016,2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Costa,scheduled_domestic,2016,2,491.0,56760,44041.0,50590.0,150.922,0.0,4505.0,5333.0,87.055,84.474
Air India,scheduled_domestic,2016,2,8909.0,1085634,1015279.0,1266015.0,6260.0,1006.0,101572.0,142113.0,80.195,71.473
Air India Express,scheduled_domestic,2016,2,35.0,6724,3444.0,6438.0,28.75,0.08,289.21,600.55,53.495,48.158
Air Pegasus,scheduled_domestic,2016,2,138.0,19135,7789.24,9118.96,113.67,0.0,602.28,824.95,85.418,73.008
AirAsia India,scheduled_domestic,2016,2,1211.0,166829,189144.0,217977.0,1094.0,0.0,17336.0,32541.0,86.772,53.274
Alliance Air,scheduled_domestic,2016,2,514.0,35835,19904.0,30141.0,0.0,3.0,1387.0,2145.0,66.036,64.662
Blue Dart Aviation,scheduled_domestic,2016,2,496.0,0,0.0,0.0,10033.0,0.0,10564640.0,15423717.0,0.0,68.496
Go First,scheduled_domestic,2016,2,3690.0,595139,560809.0,649429.0,5219.0,0.0,55996.0,69924.0,86.354,80.081
IndiGo,scheduled_domestic,2016,2,18249.0,2754131,2824045.0,3281993.0,11417.0,1006.0,269210.0,355554.0,86.047,75.716
Jet Airways,scheduled_domestic,2016,2,10024.0,1366421,1187499.0,1430031.0,6372.0,445.0,107282.0,144912.0,83.04,74.033
JetLite,scheduled_domestic,2016,2,1331.0,206391,167434.0,206978.0,736.0,77.0,14783.0,20665.0,80.895,71.536
SpiceJet,scheduled_domestic,2016,2,5733.85,976302,860370.314,932043.749,4982.0,0.0,70075.03,82248.909,92.31,85.199
TruJet,scheduled_domestic,2016,2,204.0,25585,11608.0,14720.0,0.0,0.0,1139.0,1472.0,78.859,77.378
Vistara,scheduled_domestic,2016,2,1390.0,148657,151970.0,205711.0,1610.0,0.0,13247.0,20849.0,73.875,63.538
Air India,scheduled_international,2016,2,18062.0,464071,2197646.0,2931310.0,8985.0,238.0,266957.0,419457.0,74.971,63.643
Air India Express,scheduled_international,2016,2,3645.0,200151,534684.0,678036.0,388.18,0.542,50851.09,65193.78,78.858,78.0
IndiGo,scheduled_international,2016,2,2021.0,134780,294744.0,363566.0,887.0,0.0,28617.0,41440.0,81.07,69.056
Jet Airways,scheduled_international,2016,2,11251.0,569567,1990811.0,2403481.0,9381.0,63.0,213392.0,306285.0,82.83,69.671
SpiceJet,scheduled_international,2016,2,1561.652,126394,249143.865,283017.25,402.5887,0.0,19500.89118,24408.883,88.031,79.893
Air India,nonscheduled_domestic,2016,3,133.0,29748,17460.0,19740.0,0.0,0.0,1310.0,1915.0,88.45,68.407
Alliance Air,nonscheduled_domestic,2016,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go First,nonscheduled_domestic,2016,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndiGo,nonscheduled_domestic,2016,3,1.331,342,227.0,239.0,0.0,0.0,0.0,0.0,94.979,0.0
Jet Airways,nonscheduled_domestic,2016,3,11.0,7669,4878.0,6630.0,5.0,0.0,71.0,451.0,73.575,15.743
JetLite,nonscheduled_domestic,2016,3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2016,3,1.0,135,193.0,2240.0,2.0,0.0,18.0,25.0,8.616,72.0
Air Costa,scheduled_domestic,2016,3,483.0,54387,44391.0,54082.0,155.9,0.0,4527.370000000001,5742.0,82.081,78.847
Air India,scheduled_domestic,2016,3,9547.0,1086743,1026262.0,1351725.0,5287.0,1016.0,99710.0,152513.0,75.922,65.378
Air India Express,scheduled_domestic,2016,3,38.0,6715,3883.0,7105.0,19.52,0.06,288.06,591.45,54.652,48.704
Air Pegasus,scheduled_domestic,2016,3,118.11,14420,5968.4,7795.4,84.56,0.0,490.11,688.32,76.563,71.204
AirAsia India,scheduled_domestic,2016,3,1378.0,176832,205005.0,247991.0,1021.0,0.0,18663.0,37021.0,82.666,50.412
Alliance Air,scheduled_domestic,2016,3,670.0,37784,20673.0,31837.0,9.0,3.0,1888.0,3094.0,64.934,61.021
Blue Dart Aviation,scheduled_domestic,2016,3,508.0,0,0.0,0.0,10483.0,0.0,10769536.0,16139392.0,0.0,66.728
Go First,scheduled_domestic,2016,3,4086.0,655518,620742.0,719059.0,4921.0,0.0,61116.0,77421.0,86.327,78.94
IndiGo,scheduled_domestic,2016,3,20163.0,3023228,3086455.0,3626104.0,11670.0,972.0,293099.0,392682.0,85.118,74.64
Jet Airways,scheduled_domestic,2016,3,10043.0,1381232,1200354.0,1516542.0,7026.0,613.0,108851.0,152842.0,79.151,71.218
JetLite,scheduled_domestic,2016,3,1494.0,206092,177966.0,231160.0,779.0,84.0,15645.0,23028.0,76.988,67.939
SpiceJet,scheduled_domestic,2016,3,5997.381,1006417,887421.715,973971.311,5275.0,0.0,72384.343,79087.183,91.114,91.525
TruJet,scheduled_domestic,2016,3,227.0,27950,12695.0,16298.0,0.0,0.0,1241.0,1630.0,77.893,76.135
Vistara,scheduled_domestic,2016,3,1475.0,158084,163102.0,218315.0,1630.0,0.0,14075.0,22121.0,74.709,63.627
Air India,scheduled_international,2016,3,19370.0,498298,2336591.0,3130554.0,8350.0,312.0,276395.0,448276.0,74.638,61.657
Air India Express,scheduled_international,2016,3,3923.0,224198,599815.0,729717.0,515.38,0.92,55764.91,68793.31,82.198,81.062
IndiGo,scheduled_international,2016,3,2201.0,152886,336014.0,396213.0,1072.0,0.0,32840.0,45213.0,84.806,72.634
Jet Airways,scheduled_international,2016,3,11981.0,618227,2089386.0,2537451.0,10729.0,68.0,224939.0,320102.0,82.342,70.271
SpiceJet,scheduled_international,2016,3,1799.378,146195,292766.615,328387.478,534.15145,0.0,23074.8808,28157.657,89.153,81.949
Air India,nonscheduled_domestic,2016,4,129.0,28080,16146.0,19502.0,0.0,0.0,1211.0,1943.0,82.792,62.326
Alliance Air,nonscheduled_domestic,2016,4,3.0,534,166.0,180.0,0.0,0.0,12.0,20.0,92.222,60.0
Go First,nonscheduled_domestic,2016,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndiGo,nonscheduled_domestic,2016,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2016,4,26.0,6537,3790.0,4428.0,8.0,0.0,46.0,66.0,85.592,69.697
JetLite,nonscheduled_domestic,2016,4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2016,4,14.0,803,2984.0,3454.0,0.0,0.0,0.0,0.0,86.393,0.0
Air Costa,scheduled_domestic,2016,4,560.0,64459,52416.0,62393.0,207.0,0.0,5333.0,6660.0,84.009,80.075
Air India,scheduled_domestic,2016,4,9422.0,1117795,1059358.0,1337619.0,5215.0,955.0,104383.0,149958.0,79.197,69.608
Air India Express,scheduled_domestic,2016,4,35.12,6740,3631.0,6533.0,21.66,0.06,307.29,621.36,55.579,49.454
Air Pegasus,scheduled_domestic,2016,4,161.66,20385,8338.09,10676.29,122.7,0.0,617.99,893.77,78.099,69.144
AirAsia India,scheduled_domestic,2016,4,1226.0,167422,187232.0,220757.0,1001.0,0.0,17117.0,32956.0,84.814,51.939
Alliance Air,scheduled_domestic,2016,4,630.0,44691,25333.0,36415.0,7.0,3.0,2262.0,3584.0,69.567,63.114
Blue Dart Aviation,scheduled_domestic,2016,4,484.0,0,0.0,0.0,9529.0,0.0,9772089.0,15386735.0,0.0,63.51
Go First,scheduled_domestic,2016,4,4152.0,676012,641370.0,730791.0,4894.0,0.0,62801.0,78685.0,87.764,79.813
IndiGo,scheduled_domestic,2016,4,20351.0,3066556,3141475.0,3660008.0,11363.0,872.0,297715.0,396261.0,85.832,75.131
Jet Airways,scheduled_domestic,2016,4,9250.0,1255053,1108620.0,1412683.0,6126.0,643.0,100094.0,145473.0,78.476,68.806
JetLite,scheduled_domestic,2016,4,1723.0,240818,211297.0,269854.0,1067.0,117.0,18693.0,26815.0,78.3,69.711
SpiceJet,scheduled_domestic,2016,4,5948.121,1021299,888876.861,953736.587,4432.0,0.0,71596.959,84122.953,93.199,85.11
TruJet,scheduled_domestic,2016,4,264.0,32830,14684.0,18812.0,0.0,0.0,1430.0,1881.0,78.057,76.023
Vistara,scheduled_domestic,2016,4,1586.0,182880,187761.0,241145.0,1914.0,0.0,15996.0,23785.0,77.862,67.252
Air India,scheduled_international,2016,4,18992.0,465781,2173361.0,3057620.0,8910.0,298.0,263349.0,439373.0,71.08,59.937
Air India Express,scheduled_international,2016,4,4111.45,246332,649013.0,764730.0,655.83,0.56,52197.41,63175.86,84.868,82.622
IndiGo,scheduled_international,2016,4,2126.0,142296,315492.0,382604.0,1040.0,0.0,30924.0,43691.0,82.459,70.779
Jet Airways,scheduled_international,2016,4,11959.0,624547,2055429.0,2511624.0,9825.0,57.0,217428.0,313964.0,81.837,69.253
SpiceJet,scheduled_international,2016,4,1758.148,139579,282230.125,320479.774,514.50587,0.0,22172.5043,27464.53,88.065,80.731
Air India,nonscheduled_domestic,2016,5,185.0,40037,35368.0,37978.0,0.0,0.0,2653.0,5019.0,93.128,52.859
Alliance Air,nonscheduled_domestic,2016,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Go First,nonscheduled_domestic,2016,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndiGo,nonscheduled_domestic,2016,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2016,5,31.0,6361,4580.0,5040.0,7.0,0.0,25.0,443.0,90.873,5.643
JetLite,nonscheduled_domestic,2016,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QuikJet Cargo,nonscheduled_domestic,2016,5,20.0,0,0.0,0.0,82.42,0.0,82.0,377.0,0.0,21.751
Jet Airways,nonscheduled_international,2016,5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Costa,scheduled_domestic,2016,5,563.0,65321,53773.46,62761.74,181.21,0.0,5653.66,6684.36,85.679,84.58
Air India,scheduled_domestic,2016,5,9826.0,1246137,1193980.0,1403744.0,5514.0,841.0,117130.0,157421.0,85.057,74.406
Air India Express,scheduled_domestic,2016,5,68.94,12727,9490.0,12822.0,26.51,0.06,759.97,1170.54,74.013,64.925
Air Pegasus,scheduled_domestic,2016,5,153.29,21015,8661.54,10822.74,143.14,0.0,701.31,933.36,80.031,75.138
AirAsia India,scheduled_domestic,2016,5,1382.0,190379,215828.0,248765.0,982.0,0.0,19417.0,37137.0,86.76,52.285
Alliance Air,scheduled_domestic,2016,5,715.0,50046,28705.0,40494.0,0.0,0.0,2619.0,4007.0,70.887,65.361
Blue Dart Aviation,scheduled_domestic,2016,5,507.0,0,0.0,0.0,10305.0,0.0,10698545.0,16095961.0,0.0,66.467
Go First,scheduled_domestic,2016,5,4299.0,700766,670288.0,756663.0,4772.0,0.0,65377.0,81470.0,88.585,80.247
IndiGo,scheduled_domestic,2016,5,21724.0,3336839,3408589.0,3907259.0,12811.0,896.0,323561.0,422755.0,87.237,76.536
Jet Airways,scheduled_domestic,2016,5,9706.0,1387661,1230675.0,1489645.0,7071.0,800.0,111514.0,151063.0,82.615,73.82
JetLite,scheduled_domestic,2016,5,1776.0,254309,225511.0,278905.0,1370.0,126.0,20181.0,27364.0,80.856,73.75
QuikJet Cargo,scheduled_domestic,2016,5,68.0,0,0.0,0.0,307.384,0.0,307.84,1248.953,0.0,24.648
SpiceJet,scheduled_domestic,2016,5,6318.977,1096114,943748.375,1009125.407,4176.0,0.0,75378.902,89071.547,93.521,84.627
TruJet,scheduled_domestic,2016,5,319.0,40842,18372.0,22767.0,0.0,0.0,1773.0,2277.0,80.696,77.866
Vistara,scheduled_domestic,2016,5,1824.0,221225,223694.0,279241.0,1795.0,0.0,18900.0,27361.0,80.108,69.076
Air India,scheduled_international,2016,5,19470.0,489623,2248359.0,3144952.0,9292.0,246.0,272938.0,451183.0,71.491,60.494
Air India Express,scheduled_international,2016,5,4431.08,260886,684313.0,824181.0,577.29,0.52,62795.78,76579.58,83.029,82.001
IndiGo,scheduled_international,2016,5,2202.0,146445,326353.0,396347.0,1059.0,0.0,31962.0,45233.0,82.34,70.661
Jet Airways,scheduled_international,2016,5,12345.0,651918,2139231.0,2583144.0,10062.0,69.0,225507.0,321280.0,82.815,70.19
SpiceJet,scheduled_international,2016,5,1810.503,142396,288782.599,330855.0,574.89593,0.0,22797.711,29361.161,87.284,77.646
Air India,nonscheduled_domestic,2016,6,128.0,28403,16476.0,18849.0,0.0,0.0,1236.0,1835.0,87.41,67.357
Alliance Air,nonscheduled_domestic,2016,6,3.0,554,168.0,179.0,0.0,0.0,11.0,20.0,93.855,55.0
Go First,nonscheduled_domestic,2016,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IndiGo,nonscheduled_domestic,2016,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_domestic,2016,6,23.0,6045,3524.0,3821.0,9.0,0.0,65.0,354.0,92.227,18.362
JetLite,nonscheduled_domestic,2016,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QuikJet Cargo,nonscheduled_domestic,2016,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jet Airways,nonscheduled_international,2016,6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Air Costa,scheduled_domestic,2016,6,549.0,62187,49822.0,61124.0,219.8,0.0,5289.0,6524.0,81.51,81.07
Air India,scheduled_domestic,2016,6,9370.0,1156490,1116084.0,1352302.0,5254.0,876.0,109668.0,152016.0,82.532,72.142
Air India Express,scheduled_domestic,2016,6,34.91,7897,4344.0,6492.0,146.86,0.0,333.63,555.37,66.913,60.073
Air Pegasus,scheduled_domestic,2016,6,110.9,14296,5457.34,7256.17,89.88,0.0,439.39,660.2,75.21,66.554
AirAsia India,scheduled_domestic,2016,6,1265.0,173192,205349.0,227723.0,912.0,0.0,18061.6,33996.0,90.175,53.129
Alliance Air,scheduled_domestic,2016,6,675.0,44202,25925.0,39578.0,3.0,3.0,2366.0,3880.0,65.504,60.979
Blue Dart Aviation,scheduled_domestic,2016,6,511.0,0,0.0,0.0,10584.0,0.0,10728894.0,16100122.0,0.0,66.639
Go First,scheduled_domestic,2016,6,4116.0,663991,612664.0,724376.0,4937.0,0.0,60302.0,77994.0,84.578,77.316
IndiGo,scheduled_domestic,2016,6,22057.0,3023081,3088436.0,3967035.0,12476.0,976.0,294320.0,429236.0,77.853,68.568
Jet Airways,scheduled_domestic,2016,6,9285.0,1290114,1125175.0,1422843.0,6149.0,921.0,101793.0,135498.0,79.079,75.125
JetLite,scheduled_domestic,2016,6,1689.0,226769,199153.0,264951.0,1333.0,117.0,18012.0,25533.0,75.166,70.544
QuikJet Cargo,scheduled_domestic,2016,6,78.0,0,0.0,0.0,371.8,0.0,371.8,1434.1,0.0,25.926
SpiceJet,scheduled_domestic,2016,6,5874.678,1010110,877889.454,943570.242,4012.0,0.0,70234.39,82712.808,93.039,84.914
TruJet,scheduled_domestic,2016,6,268.0,34524,15548.0,19201.0,0.0,0.0,1508.0,1920.0,80.975,78.542
Vistara,scheduled_domestic,2016,6,1990.0,226938,241416.0,305671.0,2839.0,0.0,20945.0,29853.0,78.979,70.16
Air India,scheduled_international,2016,6,18834.0,460734,2245263.0,3058410.0,9394.0,236.0,273823.0,439309.0,73.413,62.33
