year,month,airport,category,passengers,departures,arrivals
2015,10,GOP,domestic,2357.0,922.0,1435.0
2015,10,GAU,domestic,262391.0,123279.0,139112.0
2015,10,GWALIOR,domestic,838.0,555.0,283.0
2015,10,HBX,domestic,3080.0,1673.0,1407.0
2015,10,HYD,domestic,793951.0,431650.0,362301.0
2015,10,IMF,domestic,109018.0,65076.0,43942.0
2015,10,IDR,domestic,146531.0,82975.0,63556.0
2015,10,JLR,domestic,20676.0,10258.0,10418.0
2015,10,JAI,domestic,204035.0,101971.0,102064.0
2015,10,IXJ,domestic,111213.0,60320.0,50893.0
2015,10,JAMNAGAR,domestic,338.0,327.0,11.0
2015,10,JDH,domestic,22856.0,13337.0,9519.0
2015,10,JRH,domestic,4202.0,2030.0,2172.0
2015,10,KHAJURAHO,domestic,23824.0,6753.0,17071.0
2015,10,COK,domestic,215489.0,103384.0,112105.0
2015,10,CCU,domestic,886217.0,418509.0,467708.0
2015,10,CCJ,domestic,26971.0,13617.0,13354.0
2015,10,KUU,domestic,1972.0,893.0,1079.0
2015,10,LEH,domestic,28372.0,14811.0,13561.0
2015,10,LILABARI,domestic,282.0,147.0,135.0
2015,10,LKO,domestic,199027.0,93114.0,105913.0
2015,10,IXM,domestic,93447.0,63900.0,29547.0
2015,10,IXE,domestic,77975.0,38941.0,39034.0
2015,10,BOM,domestic,2279092.0,1142157.0,1136935.0
2015,10,MYSORE,domestic,541.0,352.0,189.0
2015,10,NAG,domestic,123437.0,64043.0,59394.0
2015,10,PANTNAGAR,domestic,844.0,425.0,419.0
2015,10,PAT,domestic,113091.0,51618.0,61473.0
2015,10,PORBANDAR,domestic,1350.0,710.0,640.0
2015,10,IXZ,domestic,83801.0,37362.0,46439.0
2015,10,PUDUCHERRY,domestic,403.0,204.0,199.0
2015,10,PNQ,domestic,433049.0,221145.0,211904.0
2015,10,RPR,domestic,111578.0,55472.0,56106.0
2015,10,RAJAHMUNDRY,domestic,20923.0,10178.0,10745.0
2015,10,RAJ,domestic,29496.0,15415.0,14081.0
2015,10,IXR,domestic,63076.0,31596.0,31480.0
2015,10,SHL,domestic,1398.0,719.0,679.0
2015,10,IXS,domestic,19224.0,9073.0,10151.0
2015,10,SXR,domestic,226352.0,111578.0,114774.0
2015,10,STV,domestic,11560.0,7382.0,4178.0
2015,10,TEZPUR,domestic,225.0,100.0,125.0
2015,10,TIRUCHIRAPALLY,domestic,12274.0,5997.0,6277.0
2015,10,TIR,domestic,32603.0,16360.0,16243.0
2015,10,TRV,domestic,136052.0,64441.0,71611.0
2015,10,TUTICORIN,domestic,8144.0,4025.0,4119.0
2015,10,UDR,domestic,41701.0,20980.0,20721.0
2015,10,BDQ,domestic,69787.0,35481.0,34306.0
2015,10,VNS,domestic,181337.0,97196.0,84141.0
2015,10,VIJAYAWADA,domestic,49464.0,11751.0,37713.0
2015,10,VTZ,domestic,159412.0,79451.0,79961.0
2015,11,IXA,domestic,79233.0,42566.0,36667.0
2015,11,AGATTI ISLAND,domestic,1587.0,860.0,727.0
2015,11,AGR,domestic,1291.0,270.0,1021.0
2015,11,AMD,domestic,484511.0,243369.0,241142.0
2015,11,AJL,domestic,5890.0,2973.0,2917.0
2015,11,ALLAHABAD,domestic,3823.0,1882.0,1941.0
2015,11,ATQ,domestic,81531.0,38860.0,42671.0
2015,11,AURANGABAD,domestic,25018.0,12811.0,12207.0
2015,11,IXB,domestic,100185.0,50641.0,49544.0
2015,11,BELGAUM,domestic,11884.0,5904.0,5980.0
2015,11,BLR,domestic,1313752.0,657609.0,656143.0
2015,11,BHAVNAGAR,domestic,3045.0,1391.0,1654.0
2015,11,BHO,domestic,59625.0,30492.0,29133.0
2015,11,BBI,domestic,156776.0,76587.0,80189.0
2015,11,BHUJ,domestic,13101.0,6386.0,6715.0
2015,11,IXC,domestic,129706.0,64063.0,65643.0
2015,11,MAA,domestic,860052.0,435944.0,424108.0
2015,11,COK,domestic,36402.0,17897.0,18505.0
2015,11,CJB,domestic,128537.0,64324.0,64213.0
2015,11,DEHRA DUN,domestic,34422.0,17206.0,17216.0
2015,11,DEL,domestic,2994237.0,1505641.0,1488596.0
2015,11,DHARAMSALA,domestic,7188.0,3573.0,3615.0
2015,11,DIB,domestic,26619.0,13365.0,13254.0
2015,11,DMU,domestic,9629.0,4851.0,4778.0
2015,11,DIU,domestic,2617.0,1174.0,1443.0
2015,11,DGH,domestic,516.0,362.0,154.0
2015,11,GAY,domestic,6515.0,3206.0,3309.0
2015,11,GOI,domestic,419644.0,209390.0,210254.0
2015,11,GOP,domestic,1283.0,486.0,797.0
2015,11,GAU,domestic,229735.0,113804.0,115931.0
2015,11,HBX,domestic,4295.0,2199.0,2096.0
2015,11,HYD,domestic,814040.0,409474.0,404566.0
2015,11,IMF,domestic,60005.0,30934.0,29071.0
2015,11,IDR,domestic,133026.0,67094.0,65932.0
2015,11,JLR,domestic,20386.0,10000.0,10386.0
2015,11,JAI,domestic,223023.0,108525.0,114498.0
2015,11,IXJ,domestic,98818.0,46836.0,51982.0
2015,11,JAMNAGAR,domestic,7887.0,3886.0,4001.0
2015,11,JDH,domestic,25831.0,12563.0,13268.0
2015,11,JRH,domestic,4364.0,2178.0,2186.0
2015,11,KHAJURAHO,domestic,8717.0,5195.0,3522.0
2015,11,COK,domestic,237110.0,116503.0,120607.0
2015,11,CCU,domestic,918352.0,438409.0,479943.0
2015,11,CCJ,domestic,37209.0,18347.0,18862.0
2015,11,KUU,domestic,1637.0,749.0,888.0
2015,11,LEH,domestic,19310.0,13579.0,5731.0
2015,11,LILABARI,domestic,323.0,171.0,152.0
2015,11,LKO,domestic,229694.0,108495.0,121199.0
2015,11,IXM,domestic,55495.0,27004.0,28491.0
2015,11,IXE,domestic,75092.0,37417.0,37675.0
2015,11,BOM,domestic,2567513.0,1300374.0,1267139.0
2015,11,MYSORE,domestic,215.0,155.0,60.0
2015,11,NAG,domestic,132799.0,66023.0,66776.0
2015,11,PANTNAGAR,domestic,908.0,429.0,479.0
2015,11,PAT,domestic,141869.0,65041.0,76828.0
2015,11,PORBANDAR,domestic,1416.0,710.0,706.0
2015,11,IXZ,domestic,75215.0,38045.0,37170.0
2015,11,PNQ,domestic,432998.0,219954.0,213044.0
2015,11,RPR,domestic,103349.0,51335.0,52014.0
2015,11,RAJAHMUNDRY,domestic,19253.0,9625.0,9628.0
2015,11,RAJ,domestic,35529.0,16696.0,18833.0
2015,11,IXR,domestic,59872.0,29883.0,29989.0
2015,11,SHL,domestic,1274.0,670.0,604.0
2015,11,IXS,domestic,17089.0,8684.0,8405.0
2015,11,SXR,domestic,148357.0,79430.0,68927.0
2015,11,STV,domestic,10845.0,5376.0,5469.0
2015,11,TEZPUR,domestic,175.0,91.0,84.0
2015,11,TIRUCHIRAPALLY,domestic,12091.0,5702.0,6389.0
2015,11,TIR,domestic,32480.0,15961.0,16519.0
2015,11,TRV,domestic,99318.0,50596.0,48722.0
2015,11,TUTICORIN,domestic,7652.0,3744.0,3908.0
2015,11,UDR,domestic,79632.0,38999.0,40633.0
2015,11,BDQ,domestic,83610.0,42420.0,41190.0
2015,11,VNS,domestic,142019.0,66499.0,75520.0
2015,11,VIJAYAWADA,domestic,32433.0,16792.0,15641.0
2015,11,VTZ,domestic,138215.0,68868.0,69347.0
2015,12,IXA,domestic,86061.0,43420.0,42641.0
2015,12,AGATTI ISLAND,domestic,1719.0,866.0,853.0
2015,12,AGR,domestic,1282.0,307.0,975.0
2015,12,AMD,domestic,517777.0,254300.0,263477.0
2015,12,AJL,domestic,12416.0,5722.0,6694.0
2015,12,ALLAHABAD,domestic,3727.0,1866.0,1861.0
2015,12,ATQ,domestic,86113.0,41893.0,44220.0
2015,12,AURANGABAD,domestic,26933.0,13650.0,13283.0
2015,12,IXB,domestic,101678.0,50435.0,51243.0
2015,12,BELGAUM,domestic,12858.0,6366.0,6492.0
2015,12,BLR,domestic,1423332.0,712098.0,711234.0
2015,12,BHAVNAGAR,domestic,3440.0,1647.0,1793.0
2015,12,BHO,domestic,67235.0,34491.0,32744.0
2015,12,BBI,domestic,175496.0,85851.0,89645.0
2015,12,BHUJ,domestic,13932.0,7236.0,6696.0
2015,12,IXC,domestic,117401.0,59465.0,57936.0
2015,12,MAA,domestic,707667.0,344657.0,363010.0
2015,12,COK,domestic,26186.0,26186.0,0.0
2015,12,CJB,domestic,130697.0,64783.0,65914.0
2015,12,DEHRA DUN,domestic,33571.0,17064.0,16507.0
2015,12,DEL,domestic,3164230.0,1645920.0,1518310.0
2015,12,DHARAMSALA,domestic,6751.0,3351.0,3400.0
2015,12,DIB,domestic,28314.0,13663.0,14651.0
2015,12,DMU,domestic,12085.0,5634.0,6451.0
2015,12,DIU,domestic,3670.0,1748.0,1922.0
2015,12,DGH,domestic,806.0,445.0,361.0
2015,12,GAY,domestic,7752.0,3680.0,4072.0
2015,12,GOI,domestic,467019.0,224963.0,242056.0
2015,12,GAU,domestic,256789.0,125184.0,131605.0
2015,12,GWALIOR,domestic,270.0,155.0,115.0
2015,12,HBX,domestic,4786.0,2307.0,2479.0
2015,12,HYD,domestic,898655.0,440565.0,458090.0
2015,12,IMF,domestic,68910.0,33543.0,35367.0
2015,12,IDR,domestic,152429.0,77523.0,74906.0
2015,12,JLR,domestic,3254.0,1628.0,1626.0
2015,12,JAI,domestic,241633.0,122673.0,118960.0
2015,12,IXJ,domestic,102526.0,49856.0,52670.0
2015,12,JAMNAGAR,domestic,8464.0,4240.0,4224.0
2015,12,JDH,domestic,27372.0,13788.0,13584.0
2015,12,JRH,domestic,4338.0,2110.0,2228.0
2015,12,KHAJURAHO,domestic,7225.0,4089.0,3136.0
2015,12,COK,domestic,274586.0,116564.0,158022.0
2015,12,CCU,domestic,983105.0,486033.0,497072.0
2015,12,CCJ,domestic,33228.0,15564.0,17664.0
2015,12,KUU,domestic,1563.0,684.0,879.0
2015,12,LEH,domestic,15700.0,9732.0,5968.0
2015,12,LILABARI,domestic,426.0,220.0,206.0
2015,12,LKO,domestic,230544.0,117876.0,112668.0
2015,12,IXM,domestic,48201.0,23417.0,24784.0
2015,12,IXE,domestic,82588.0,39834.0,42754.0
2015,12,BOM,domestic,2750851.0,1360719.0,1390132.0
2015,12,NAG,domestic,147213.0,73239.0,73974.0
2015,12,PANTNAGAR,domestic,566.0,272.0,294.0
2015,12,PAT,domestic,129647.0,65546.0,64101.0
2015,12,PORBANDAR,domestic,1445.0,803.0,642.0
2015,12,IXZ,domestic,74175.0,35869.0,38306.0
2015,12,PNQ,domestic,455198.0,225479.0,229719.0
2015,12,RPR,domestic,112096.0,57060.0,55036.0
2015,12,RAJAHMUNDRY,domestic,21707.0,10917.0,10790.0
2015,12,RAJ,domestic,38357.0,18707.0,19650.0
2015,12,IXR,domestic,71125.0,35351.0,35774.0
2015,12,SHL,domestic,476.0,245.0,231.0
2015,12,IXS,domestic,16133.0,7869.0,8264.0
2015,12,SXR,domestic,164438.0,87759.0,76679.0
2015,12,STV,domestic,12328.0,5779.0,6549.0
2015,12,TEZPUR,domestic,354.0,167.0,187.0
2015,12,TIRUCHIRAPALLY,domestic,9745.0,4570.0,5175.0
2015,12,TIR,domestic,35709.0,17727.0,17982.0
2015,12,TRV,domestic,106300.0,52287.0,54013.0
2015,12,TUTICORIN,domestic,6593.0,3165.0,3428.0
2015,12,UDR,domestic,88401.0,43863.0,44538.0
2015,12,BDQ,domestic,90163.0,43847.0,46316.0
2015,12,VNS,domestic,137483.0,70635.0,66848.0
2015,12,VIJAYAWADA,domestic,34188.0,16909.0,17279.0
2015,12,VTZ,domestic,158313.0,76796.0,81517.0
2016,1,IXA,domestic,80658.0,40198.0,40460.0
2016,1,AGATTI ISLAND,domestic,1813.0,960.0,853.0
2016,1,AGR,domestic,1508.0,392.0,1116.0
2016,1,AMD,domestic,529375.0,267924.0,261451.0
2016,1,AJL,domestic,12829.0,6900.0,5929.0
2016,1,ALLAHABAD,domestic,3064.0,1501.0,1563.0
2016,1,ATQ,domestic,82521.0,38539.0,43982.0
2016,1,AURANGABAD,domestic,26543.0,13874.0,12669.0
2016,1,IXB,domestic,92164.0,47194.0,44970.0
2016,1,BELGAUM,domestic,8952.0,4502.0,4450.0
2016,1,BLR,domestic,1366678.0,680594.0,686084.0
2016,1,BHAVNAGAR,domestic,3575.0,1841.0,1734.0
2016,1,BHO,domestic,61424.0,32003.0,29421.0
2016,1,BBI,domestic,177623.0,90253.0,87370.0
2016,1,BHUJ,domestic,13185.0,6985.0,6200.0
2016,1,IXC,domestic,102934.0,51283.0,51651.0
2016,1,MAA,domestic,952070.0,469754.0,482316.0
2016,1,COK,domestic,20435.0,20435.0,0.0
2016,1,CJB,domestic,137046.0,69372.0,67674.0
2016,1,DEHRA DUN,domestic,34610.0,17435.0,17175.0
2016,1,DEL,domestic,3046851.0,1487453.0,1559398.0
2016,1,DHARAMSALA,domestic,6173.0,3118.0,3055.0
2016,1,DIB,domestic,26508.0,13395.0,13113.0
2016,1,DMU,domestic,10457.0,5776.0,4681.0
2016,1,DIU,domestic,3040.0,1506.0,1534.0
2016,1,DGH,domestic,1182.0,672.0,510.0
2016,1,GAY,domestic,7413.0,3627.0,3786.0
2016,1,GOI,domestic,485431.0,250218.0,235213.0
2016,1,GOP,domestic,442.0,184.0,258.0
2016,1,GAU,domestic,250828.0,124837.0,125991.0
2016,1,GWALIOR,domestic,1182.0,607.0,575.0
2016,1,HBX,domestic,4916.0,2586.0,2330.0
2016,1,HYD,domestic,873626.0,440472.0,433154.0
2016,1,IMF,domestic,63149.0,35651.0,27498.0
2016,1,IDR,domestic,147130.0,75914.0,71216.0
2016,1,JLR,domestic,1140.0,569.0,571.0
2016,1,JAI,domestic,222006.0,110727.0,111279.0
2016,1,IXJ,domestic,94166.0,46628.0,47538.0
2016,1,JAMNAGAR,domestic,8148.0,4052.0,4096.0
2016,1,JDH,domestic,26753.0,13659.0,13094.0
2016,1,JRH,domestic,4568.0,2335.0,2233.0
2016,1,KHAJURAHO,domestic,8573.0,4829.0,3744.0
2016,1,COK,domestic,287821.0,135497.0,152324.0
2016,1,CCU,domestic,969271.0,478226.0,491045.0
2016,1,CCJ,domestic,33500.0,16836.0,16664.0
2016,1,KUU,domestic,1355.0,684.0,671.0
2016,1,LEH,domestic,16830.0,9376.0,7454.0
2016,1,LILABARI,domestic,129.0,62.0,67.0
2016,1,LKO,domestic,208137.0,103350.0,104787.0
2016,1,IXM,domestic,62198.0,31166.0,31032.0
2016,1,IXE,domestic,84094.0,42451.0,41643.0
2016,1,BOM,domestic,2677418.0,1341805.0,1335613.0
2016,1,NAG,domestic,137218.0,70754.0,66464.0
2016,1,PANTNAGAR,domestic,352.0,183.0,169.0
2016,1,PAT,domestic,123405.0,61186.0,62219.0
2016,1,PORBANDAR,domestic,1755.0,939.0,816.0
2016,1,IXZ,domestic,81074.0,41344.0,39730.0
2016,1,PNQ,domestic,453398.0,230598.0,222800.0
2016,1,RPR,domestic,107351.0,55144.0,52207.0
2016,1,RAJAHMUNDRY,domestic,18905.0,9676.0,9229.0
2016,1,RAJ,domestic,37764.0,18723.0,19041.0
2016,1,IXR,domestic,67282.0,34211.0,33071.0
2016,1,SHL,domestic,263.0,142.0,121.0
2016,1,IXS,domestic,16453.0,8254.0,8199.0
2016,1,SXR,domestic,158819.0,85188.0,73631.0
2016,1,STV,domestic,11848.0,6055.0,5793.0
2016,1,TIRUCHIRAPALLY,domestic,13104.0,6429.0,6675.0
2016,1,TIR,domestic,34252.0,17095.0,17157.0
2016,1,TRV,domestic,116101.0,60699.0,55402.0
2016,1,TUTICORIN,domestic,8272.0,4097.0,4175.0
2016,1,UDR,domestic,84837.0,43468.0,41369.0
2016,1,BDQ,domestic,87036.0,44619.0,42417.0
2016,1,VNS,domestic,131304.0,65000.0,66304.0
2016,1,VIJAYAWADA,domestic,40352.0,21318.0,19034.0
2016,1,VTZ,domestic,167171.0,85550.0,81621.0
2016,2,IXA,domestic,75859.0,39029.0,36830.0
2016,2,AGATTI ISLAND,domestic,1665.0,870.0,795.0
2016,2,AGR,domestic,1524.0,426.0,1098.0
2016,2,AMD,domestic,501848.0,256670.0,245178.0
2016,2,AJL,domestic,12323.0,6144.0,6179.0
2016,2,ALLAHABAD,domestic,3415.0,1677.0,1738.0
2016,2,ATQ,domestic,91032.0,44281.0,46751.0
2016,2,AURANGABAD,domestic,25341.0,13165.0,12176.0
2016,2,IXB,domestic,98175.0,48616.0,49559.0
2016,2,BELGAUM,domestic,8306.0,4082.0,4224.0
2016,2,BLR,domestic,1333310.0,666775.0,666535.0
2016,2,BHAVNAGAR,domestic,3006.0,1474.0,1532.0
2016,2,BHO,domestic,55963.0,29209.0,26754.0
2016,2,BBI,domestic,164562.0,83600.0,80962.0
2016,2,BHUJ,domestic,12690.0,6488.0,6202.0
2016,2,IXC,domestic,131006.0,64711.0,66295.0
2016,2,MAA,domestic,923600.0,464976.0,458624.0
2016,2,CJB,domestic,129191.0,65574.0,63617.0
2016,2,DEHRA DUN,domestic,36567.0,17873.0,18694.0
2016,2,DEL,domestic,3079460.0,1533404.0,1546056.0
2016,2,DHARAMSALA,domestic,6335.0,2997.0,3338.0
2016,2,DIB,domestic,25028.0,12481.0,12547.0
2016,2,DMU,domestic,8393.0,4361.0,4032.0
2016,2,DIU,domestic,3235.0,1581.0,1654.0
2016,2,DGH,domestic,1248.0,669.0,579.0
2016,2,GAY,domestic,8139.0,4065.0,4074.0
2016,2,GOI,domestic,449347.0,229165.0,220182.0
2016,2,GOP,domestic,2377.0,1012.0,1365.0
2016,2,GAU,domestic,249943.0,123392.0,126551.0
2016,2,GWALIOR,domestic,1028.0,503.0,525.0
2016,2,HBX,domestic,4627.0,2312.0,2315.0
2016,2,HYD,domestic,828296.0,413387.0,414909.0
2016,2,IMF,domestic,61008.0,32030.0,28978.0
2016,2,IDR,domestic,140273.0,72253.0,68020.0
2016,2,JLR,domestic,9832.0,4924.0,4908.0
2016,2,JAI,domestic,219000.0,110420.0,108580.0
2016,2,IXJ,domestic,100021.0,49101.0,50920.0
2016,2,JAMNAGAR,domestic,7168.0,3552.0,3616.0
2016,2,JDH,domestic,26599.0,13113.0,13486.0
2016,2,JRH,domestic,3990.0,1969.0,2021.0
2016,2,KHAJURAHO,domestic,9507.0,5478.0,4029.0
2016,2,COK,domestic,278308.0,140110.0,138198.0
2016,2,CCU,domestic,912186.0,449248.0,462938.0
2016,2,CCJ,domestic,27792.0,13856.0,13936.0
2016,2,KUU,domestic,1363.0,618.0,745.0
2016,2,LEH,domestic,20523.0,8974.0,11549.0
2016,2,LILABARI,domestic,550.0,260.0,290.0
2016,2,LKO,domestic,225328.0,109927.0,115401.0
2016,2,IXM,domestic,57430.0,28638.0,28792.0
2016,2,IXE,domestic,75194.0,37789.0,37405.0
2016,2,BOM,domestic,2567795.0,1277685.0,1290110.0
2016,2,NAG,domestic,127661.0,64982.0,62679.0
2016,2,PANTNAGAR,domestic,733.0,338.0,395.0
2016,2,PAT,domestic,133087.0,64471.0,68616.0
2016,2,PORBANDAR,domestic,1418.0,789.0,629.0
2016,2,IXZ,domestic,76916.0,38442.0,38474.0
2016,2,PNQ,domestic,451433.0,227118.0,224315.0
2016,2,RPR,domestic,99604.0,50793.0,48811.0
2016,2,RAJAHMUNDRY,domestic,17631.0,8998.0,8633.0
2016,2,RAJ,domestic,36569.0,18615.0,17954.0
2016,2,IXR,domestic,61542.0,31147.0,30395.0
2016,2,SHL,domestic,675.0,326.0,349.0
2016,2,IXS,domestic,16488.0,8252.0,8236.0
2016,2,SXR,domestic,167174.0,81470.0,85704.0
2016,2,STV,domestic,11182.0,5548.0,5634.0
2016,2,TIRUCHIRAPALLY,domestic,12822.0,6470.0,6352.0
2016,2,TIR,domestic,33268.0,16515.0,16753.0
2016,2,TRV,domestic,105646.0,55425.0,50221.0
2016,2,TUTICORIN,domestic,7765.0,3769.0,3996.0
2016,2,UDR,domestic,84968.0,42901.0,42067.0
2016,2,BDQ,domestic,81478.0,42916.0,38562.0
2016,2,VNS,domestic,136974.0,67144.0,69830.0
2016,2,VIJAYAWADA,domestic,39801.0,20076.0,19725.0
2016,2,VTZ,domestic,161545.0,82124.0,79421.0
2016,3,IXA,domestic,81573.0,42783.0,38790.0
2016,3,AGATTI ISLAND,domestic,1814.0,928.0,886.0
2016,3,AGR,domestic,1382.0,269.0,1113.0
2016,3,AMD,domestic,502893.0,258672.0,244221.0
2016,3,AJL,domestic,13090.0,6539.0,6551.0
2016,3,ALLAHABAD,domestic,3516.0,1732.0,1784.0
2016,3,ATQ,domestic,94142.0,47485.0,46657.0
2016,3,AURANGABAD,domestic,25141.0,13003.0,12138.0
2016,3,IXB,domestic,108934.0,54337.0,54597.0
2016,3,BELGAUM,domestic,8913.0,4432.0,4481.0
2016,3,BLR,domestic,1380333.0,693323.0,687010.0
2016,3,BHAVNAGAR,domestic,2461.0,1210.0,1251.0
2016,3,BHO,domestic,51782.0,26540.0,25242.0
2016,3,BBI,domestic,175873.0,86949.0,88924.0
2016,3,BHUJ,domestic,12105.0,6243.0,5862.0
2016,3,IXC,domestic,159138.0,82345.0,76793.0
2016,3,MAA,domestic,978593.0,493018.0,485575.0
2016,3,CJB,domestic,135720.0,68631.0,67089.0
2016,3,DEHRA DUN,domestic,61628.0,30972.0,30656.0
2016,3,DEL,domestic,3274512.0,1633597.0,1640915.0
2016,3,DHARAMSALA,domestic,8360.0,3896.0,4464.0
2016,3,DIB,domestic,26674.0,13220.0,13454.0
2016,3,DMU,domestic,9530.0,4798.0,4732.0
2016,3,DIU,domestic,2717.0,1250.0,1467.0
2016,3,DGH,domestic,1411.0,748.0,663.0
2016,3,GAY,domestic,6901.0,3413.0,3488.0
2016,3,GOI,domestic,449877.0,235634.0,214243.0
2016,3,GOP,domestic,5105.0,2080.0,3025.0
2016,3,GAU,domestic,270479.0,131416.0,139063.0
2016,3,GWALIOR,domestic,1204.0,591.0,613.0
2016,3,HBX,domestic,3255.0,1667.0,1588.0
2016,3,HYD,domestic,867021.0,432483.0,434538.0
2016,3,IMF,domestic,79673.0,43197.0,36476.0
2016,3,IDR,domestic,138973.0,71001.0,67972.0
2016,3,JLR,domestic,10949.0,5463.0,5486.0
2016,3,JAI,domestic,244888.0,118904.0,125984.0
2016,3,IXJ,domestic,101945.0,49802.0,52143.0
2016,3,JAMNAGAR,domestic,6698.0,3248.0,3450.0
2016,3,JDH,domestic,24972.0,12270.0,12702.0
2016,3,JRH,domestic,4342.0,2111.0,2231.0
2016,3,KHAJURAHO,domestic,8780.0,5429.0,3351.0
2016,3,COK,domestic,280739.0,136994.0,143745.0
2016,3,CCU,domestic,1004200.0,489368.0,514832.0
2016,3,CCJ,domestic,31478.0,15773.0,15705.0
2016,3,KUU,domestic,1704.0,707.0,997.0
2016,3,LEH,domestic,23431.0,8796.0,14635.0
2016,3,LILABARI,domestic,738.0,397.0,341.0
2016,3,LKO,domestic,238786.0,115834.0,122952.0
2016,3,IXM,domestic,60225.0,29908.0,30317.0
2016,3,IXE,domestic,77597.0,38967.0,38630.0
2016,3,BOM,domestic,2613920.0,1295728.0,1318192.0
2016,3,NAG,domestic,134060.0,67934.0,66126.0
2016,3,PANTNAGAR,domestic,1010.0,522.0,488.0
2016,3,PAT,domestic,153546.0,72483.0,81063.0
2016,3,PORBANDAR,domestic,1317.0,750.0,567.0
2016,3,IXZ,domestic,84896.0,43801.0,41095.0
2016,3,PNQ,domestic,486621.0,251909.0,234712.0
2016,3,RPR,domestic,101443.0,51278.0,50165.0
2016,3,RAJAHMUNDRY,domestic,19448.0,9985.0,9463.0
2016,3,RAJ,domestic,30942.0,16169.0,14773.0
2016,3,IXR,domestic,66925.0,34033.0,32892.0
2016,3,SHL,domestic,1105.0,569.0,536.0
2016,3,IXS,domestic,16301.0,8245.0,8056.0
2016,3,SXR,domestic,191332.0,92806.0,98526.0
2016,3,STV,domestic,12467.0,6168.0,6299.0
2016,3,TEZPUR,domestic,172.0,74.0,98.0
2016,3,TIRUCHIRAPALLY,domestic,11915.0,5963.0,5952.0
2016,3,TIR,domestic,36778.0,18392.0,18386.0
2016,3,TRV,domestic,113244.0,59468.0,53776.0
2016,3,TUTICORIN,domestic,8264.0,3970.0,4294.0
2016,3,UDR,domestic,85074.0,43282.0,41792.0
2016,3,BDQ,domestic,80586.0,42234.0,38352.0
2016,3,VNS,domestic,150999.0,74012.0,76987.0
2016,3,VIJAYAWADA,domestic,39196.0,20169.0,19027.0
2016,3,VTZ,domestic,163048.0,83085.0,79963.0
2016,4,IXA,domestic,81956.0,42318.0,39638.0
2016,4,AGATTI ISLAND,domestic,1623.0,1623.0,0.0
2016,4,AGR,domestic,773.0,189.0,584.0
2016,4,AMD,domestic,476938.0,243777.0,233161.0
2016,4,AJL,domestic,12879.0,5998.0,6881.0
2016,4,ALLAHABAD,domestic,3337.0,1606.0,1731.0
2016,4,ATQ,domestic,87072.0,47529.0,39543.0
2016,4,AURANGABAD,domestic,23729.0,12570.0,11159.0
2016,4,IXB,domestic,109820.0,54581.0,55239.0
2016,4,BELGAUM,domestic,8602.0,4296.0,4306.0
2016,4,BLR,domestic,1482062.0,759580.0,722482.0
2016,4,BHAVNAGAR,domestic,520.0,257.0,263.0
2016,4,BHO,domestic,59164.0,30359.0,28805.0
2016,4,BBI,domestic,156855.0,76922.0,79933.0
2016,4,BHUJ,domestic,14832.0,7670.0,7162.0
2016,4,IXC,domestic,121273.0,59728.0,61545.0
2016,4,MAA,domestic,984198.0,501463.0,482735.0
2016,4,CJB,domestic,143103.0,72683.0,70420.0
2016,4,CUDDAPAH,domestic,1675.0,802.0,873.0
2016,4,DEHRA DUN,domestic,68925.0,34023.0,34902.0
2016,4,DEL,domestic,3304222.0,1625883.0,1678339.0
2016,4,DHARAMSALA,domestic,10310.0,4912.0,5398.0
2016,4,DIB,domestic,24136.0,12313.0,11823.0
2016,4,DMU,domestic,9405.0,4600.0,4805.0
2016,4,DIU,domestic,1618.0,838.0,780.0
2016,4,DGH,domestic,1552.0,768.0,784.0
2016,4,GAY,domestic,6319.0,2709.0,3610.0
2016,4,GOI,domestic,424299.0,217283.0,207016.0
2016,4,GOP,domestic,3119.0,1423.0,1696.0
2016,4,GAU,domestic,272161.0,130603.0,141558.0
2016,4,GWALIOR,domestic,1400.0,644.0,756.0
2016,4,HBX,domestic,4610.0,2285.0,2325.0
2016,4,HYD,domestic,895727.0,453218.0,442509.0
2016,4,IMF,domestic,63507.0,33644.0,29863.0
2016,4,IDR,domestic,136846.0,68805.0,68041.0
2016,4,JLR,domestic,11527.0,5747.0,5780.0
2016,4,JAI,domestic,247372.0,119825.0,127547.0
2016,4,IXJ,domestic,95756.0,46543.0,49213.0
2016,4,JAMNAGAR,domestic,8282.0,4022.0,4260.0
2016,4,JDH,domestic,23858.0,11513.0,12345.0
2016,4,JRH,domestic,4020.0,1976.0,2044.0
2016,4,KHAJURAHO,domestic,4999.0,3322.0,1677.0
2016,4,COK,domestic,299392.0,147364.0,152028.0
2016,4,CCU,domestic,946386.0,448031.0,498355.0
2016,4,CCJ,domestic,35790.0,17949.0,17841.0
2016,4,KUU,domestic,2409.0,1016.0,1393.0
2016,4,LEH,domestic,40973.0,18080.0,22893.0
2016,4,LILABARI,domestic,716.0,716.0,0.0
2016,4,LKO,domestic,236022.0,112262.0,123760.0
2016,4,IXM,domestic,60703.0,30299.0,30404.0
2016,4,IXE,domestic,84507.0,40201.0,44306.0
2016,4,BOM,domestic,2619649.0,1329519.0,1290130.0
2016,4,NAG,domestic,133435.0,67935.0,65500.0
2016,4,PANTNAGAR,domestic,964.0,430.0,534.0
2016,4,PAT,domestic,161099.0,75696.0,85403.0
2016,4,IXZ,domestic,84804.0,45850.0,38954.0
